Team,Year,Value Column Name,Value
"Russia","2016","No. of Gold Medals won By Female","39"
"Russia","2016","Medals Won By Women %","0.7079646017699115"
"Russia","2016","No. Of Women Athletes","141"
"Russia","2016","% of Wome Athletes","0.5053763440860215"
"Russia","2014","Medals Won","20"
"Russia","2014","No. of Gold Medals won By Female","6"
"Russia","2014","Medals Won By Women %","0.35714285714285715"
"Russia","2014","No. Of Women Athletes","82"
"Russia","2014","% of Wome Athletes","0.4293193717277487"
"Russia","2012","Medals Won","70"
"Russia","2012","No. of Gold Medals won By Female","26"
"Russia","2012","Medals Won By Women %","0.5072463768115942"
"Russia","2012","No. Of Women Athletes","221"
"Russia","2012","% of Wome Athletes","0.5212264150943396"
"Russia","2010","Medals Won","8"
"Russia","2010","No. of Gold Medals won By Female","4"
"Russia","2010","Medals Won By Women %","0.38095238095238093"
"Russia","2010","No. Of Women Athletes","71"
"Russia","2010","% of Wome Athletes","0.5"
"Russia","2008","Medals Won","82"
"Russia","2008","No. of Gold Medals won By Female","31"
"Russia","2008","Medals Won By Women %","0.5774647887323944"
"Russia","2008","No. Of Women Athletes","222"
"Russia","2008","% of Wome Athletes","0.4900662251655629"
"Russia","2006","Medals Won","21"
"Russia","2006","No. of Gold Medals won By Female","10"
"Russia","2006","Medals Won By Women %","0.6363636363636364"
"Russia","2006","No. Of Women Athletes","68"
"Russia","2006","% of Wome Athletes","0.4563758389261745"
"Russia","2004","Medals Won","91"
"Russia","2004","No. of Gold Medals won By Female","29"
"Russia","2004","Medals Won By Women %","0.48148148148148145"
"Russia","2004","No. Of Women Athletes","199"
"Russia","2004","% of Wome Athletes","0.4492099322799097"
"Russia","2002","Medals Won","9"
"Russia","2002","No. of Gold Medals won By Female","2"
"Russia","2002","Medals Won By Women %","0.2647058823529412"
"Russia","2002","No. Of Women Athletes","61"
"Russia","2002","% of Wome Athletes","0.4728682170542636"
"Russia","2000","Medals Won","89"
"Russia","2000","No. of Gold Medals won By Female","29"
"Russia","2000","Medals Won By Women %","0.47593582887700536"
"Russia","2000","No. Of Women Athletes","194"
"Russia","2000","% of Wome Athletes","0.4459770114942529"
"Russia","1998","Medals Won","16"
"Russia","1998","No. of Gold Medals won By Female","9"
"Russia","1998","Medals Won By Women %","0.36363636363636365"
"Russia","1998","No. Of Women Athletes","37"
"Russia","1998","% of Wome Athletes","0.3523809523809524"
"China","2016","Medals Won","74"
"China","2016","No. of Gold Medals won By Female","30"
"China","2016","Medals Won By Women %","0.6788990825688074"
"China","2016","No. Of Women Athletes","233"
"China","2016","% of Wome Athletes","0.6164021164021164"
"China","2014","Medals Won","5"
"China","2014","No. of Gold Medals won By Female","3"
"China","2014","Medals Won By Women %","0.4166666666666667"
"China","2014","No. Of Women Athletes","35"
"China","2014","% of Wome Athletes","0.5833333333333334"
"China","2012","Medals Won","69"
"China","2012","No. of Gold Medals won By Female","26"
"China","2012","Medals Won By Women %","0.5897435897435898"
"China","2012","No. Of Women Athletes","203"
"China","2012","% of Wome Athletes","0.5734463276836158"
"China","2010","Medals Won","14"
"China","2010","No. of Gold Medals won By Female","7"
"China","2010","Medals Won By Women %","0.9333333333333333"
"China","2010","No. Of Women Athletes","52"
"China","2010","% of Wome Athletes","0.6582278481012658"
"China","2008","Medals Won","117"
"China","2008","No. of Gold Medals won By Female","38"
"China","2008","Medals Won By Women %","0.6882352941176471"
"China","2008","No. Of Women Athletes","273"
"China","2008","% of Wome Athletes","0.48148148148148145"
"China","2006","Medals Won","7"
"China","2006","No. of Gold Medals won By Female","1"
"China","2006","Medals Won By Women %","0.7777777777777778"
"China","2006","No. Of Women Athletes","35"
"China","2006","% of Wome Athletes","0.5223880597014925"
"China","2004","Medals Won","55"
"China","2004","No. of Gold Medals won By Female","29"
"China","2004","Medals Won By Women %","0.6707317073170732"
"China","2004","No. Of Women Athletes","229"
"China","2004","% of Wome Athletes","0.6468926553672316"
"China","2002","Medals Won","8"
"China","2002","No. of Gold Medals won By Female","2"
"China","2002","Medals Won By Women %","0.5714285714285714"
"China","2002","No. Of Women Athletes","41"
"China","2002","% of Wome Athletes","0.6949152542372882"
"China","2000","Medals Won","35"
"China","2000","No. of Gold Medals won By Female","15"
"China","2000","Medals Won By Women %","0.5384615384615384"
"China","2000","No. Of Women Athletes","168"
"China","2000","% of Wome Athletes","0.6666666666666666"
"China","1998","Medals Won","8"
"China","1998","No. of Gold Medals won By Female","0"
"China","1998","Medals Won By Women %","0.5714285714285714"
"China","1998","No. Of Women Athletes","41"
"China","1998","% of Wome Athletes","0.7321428571428571"
"Germany","2016","Medals Won","66"
"Germany","2016","No. of Gold Medals won By Female","27"
"Germany","2016","Medals Won By Women %","0.42038216560509556"
"Germany","2016","No. Of Women Athletes","189"
"Germany","2016","% of Wome Athletes","0.4576271186440678"
"Germany","2014","Medals Won","13"
"Germany","2014","No. of Gold Medals won By Female","4"
"Germany","2014","Medals Won By Women %","0.40625"
"Germany","2014","No. Of Women Athletes","67"
"Germany","2014","% of Wome Athletes","0.5275590551181102"
"Germany","2012","Medals Won","27"
"Germany","2012","No. of Gold Medals won By Female","6"
"Germany","2012","Medals Won By Women %","0.29347826086956524"
"Germany","2012","No. Of Women Athletes","166"
"Germany","2012","% of Wome Athletes","0.44385026737967914"
"Germany","2010","Medals Won","28"
"Germany","2010","No. of Gold Medals won By Female","12"
"Germany","2010","Medals Won By Women %","0.6666666666666666"
"Germany","2010","No. Of Women Athletes","48"
"Germany","2010","% of Wome Athletes","0.3902439024390244"
"Germany","2008","Medals Won","41"
"Germany","2008","No. of Gold Medals won By Female","10"
"Germany","2008","Medals Won By Women %","0.4270833333333333"
"Germany","2008","No. Of Women Athletes","179"
"Germany","2008","% of Wome Athletes","0.4344660194174757"
"Germany","2006","Medals Won","25"
"Germany","2006","No. of Gold Medals won By Female","7"
"Germany","2006","Medals Won By Women %","0.5681818181818182"
"Germany","2006","No. Of Women Athletes","55"
"Germany","2006","% of Wome Athletes","0.41353383458646614"
"Germany","2004","Medals Won","74"
"Germany","2004","No. of Gold Medals won By Female","29"
"Germany","2004","Medals Won By Women %","0.5034013605442177"
"Germany","2004","No. Of Women Athletes","187"
"Germany","2004","% of Wome Athletes","0.4379391100702576"
"Germany","2002","Medals Won","25"
"Germany","2002","No. of Gold Medals won By Female","14"
"Germany","2002","Medals Won By Women %","0.5102040816326531"
"Germany","2002","No. Of Women Athletes","65"
"Germany","2002","% of Wome Athletes","0.4642857142857143"
"Germany","2000","Medals Won","58"
"Germany","2000","No. of Gold Medals won By Female","17"
"Germany","2000","Medals Won By Women %","0.5"
"Germany","2000","No. Of Women Athletes","174"
"Germany","2000","% of Wome Athletes","0.424390243902439"
"Germany","1998","Medals Won","24"
"Germany","1998","No. of Gold Medals won By Female","11"
"Germany","1998","Medals Won By Women %","0.7058823529411765"
"Germany","1998","No. Of Women Athletes","45"
"Germany","1998","% of Wome Athletes","0.4166666666666667"
"Australia","2016","Medals Won","39"
"Australia","2016","No. of Gold Medals won By Female","20"
"Australia","2016","Medals Won By Women %","0.47560975609756095"
"Australia","2016","No. Of Women Athletes","206"
"Australia","2016","% of Wome Athletes","0.4975845410628019"
"Australia","2014","Medals Won","2"
"Australia","2014","No. of Gold Medals won By Female","0"
"Australia","2014","Medals Won By Women %","0.6666666666666666"
"Australia","2014","No. Of Women Athletes","31"
"Australia","2014","% of Wome Athletes","0.5166666666666667"
"Australia","2012","Medals Won","65"
"Australia","2012","No. of Gold Medals won By Female","9"
"Australia","2012","Medals Won By Women %","0.5701754385964912"
"Australia","2012","No. Of Women Athletes","177"
"Australia","2012","% of Wome Athletes","0.44472361809045224"
"Australia","2010","Medals Won","2"
"Australia","2010","No. of Gold Medals won By Female","2"
"Australia","2010","Medals Won By Women %","0.6666666666666666"
"Australia","2010","No. Of Women Athletes","20"
"Australia","2010","% of Wome Athletes","0.5714285714285714"
"Australia","2008","Medals Won","85"
"Australia","2008","No. of Gold Medals won By Female","22"
"Australia","2008","Medals Won By Women %","0.5704697986577181"
"Australia","2008","No. Of Women Athletes","198"
"Australia","2008","% of Wome Athletes","0.46153846153846156"
"Australia","2006","Medals Won","1"
"Australia","2006","No. of Gold Medals won By Female","0"
"Australia","2006","Medals Won By Women %","0.5"
"Australia","2006","No. Of Women Athletes","17"
"Australia","2006","% of Wome Athletes","0.425"
"Australia","2004","Medals Won","62"
"Australia","2004","No. of Gold Medals won By Female","18"
"Australia","2004","Medals Won By Women %","0.39490445859872614"
"Australia","2004","No. Of Women Athletes","197"
"Australia","2004","% of Wome Athletes","0.4282608695652174"
"Australia","2002","Medals Won","1"
"Australia","2002","No. of Gold Medals won By Female","1"
"Australia","2002","Medals Won By Women %","0.5"
"Australia","2002","No. Of Women Athletes","12"
"Australia","2002","% of Wome Athletes","0.48"
"Australia","2000","Medals Won","87"
"Australia","2000","No. of Gold Medals won By Female","34"
"Australia","2000","Medals Won By Women %","0.48066298342541436"
"Australia","2000","No. Of Women Athletes","268"
"Australia","2000","% of Wome Athletes","0.4444444444444444"
"Australia","1998","Medals Won","1"
"Australia","1998","No. of Gold Medals won By Female","0"
"Australia","1998","Medals Won By Women %","1"
"Australia","1998","No. Of Women Athletes","8"
"Australia","1998","% of Wome Athletes","0.34782608695652173"
"Canada","2016","Medals Won","59"
"Canada","2016","No. of Gold Medals won By Female","3"
"Canada","2016","Medals Won By Women %","0.855072463768116"
"Canada","2016","No. Of Women Athletes","179"
"Canada","2016","% of Wome Athletes","0.5927152317880795"
"Canada","2014","Medals Won","39"
"Canada","2014","No. of Gold Medals won By Female","27"
"Canada","2014","Medals Won By Women %","0.47560975609756095"
"Canada","2014","No. Of Women Athletes","89"
"Canada","2014","% of Wome Athletes","0.46113989637305697"
"Canada","2012","Medals Won","38"
"Canada","2012","No. of Gold Medals won By Female","1"
"Canada","2012","Medals Won By Women %","0.6909090909090909"
"Canada","2012","No. Of Women Athletes","154"
"Canada","2012","% of Wome Athletes","0.5641025641025641"
"Canada","2010","Medals Won","39"
"Canada","2010","No. of Gold Medals won By Female","24"
"Canada","2010","Medals Won By Women %","0.4875"
"Canada","2010","No. Of Women Athletes","80"
"Canada","2010","% of Wome Athletes","0.4519774011299435"
"Canada","2008","Medals Won","9"
"Canada","2008","No. of Gold Medals won By Female","1"
"Canada","2008","Medals Won By Women %","0.2571428571428571"
"Canada","2008","No. Of Women Athletes","146"
"Canada","2008","% of Wome Athletes","0.4397590361445783"
"Canada","2006","Medals Won","48"
"Canada","2006","No. of Gold Medals won By Female","24"
"Canada","2006","Medals Won By Women %","0.7164179104477612"
"Canada","2006","No. Of Women Athletes","75"
"Canada","2006","% of Wome Athletes","0.4491017964071856"
"Canada","2004","Medals Won","7"
"Canada","2004","No. of Gold Medals won By Female","1"
"Canada","2004","Medals Won By Women %","0.4117647058823529"
"Canada","2004","No. Of Women Athletes","128"
"Canada","2004","% of Wome Athletes","0.5"
"Canada","2002","Medals Won","36"
"Canada","2002","No. of Gold Medals won By Female","22"
"Canada","2002","Medals Won By Women %","0.5"
"Canada","2002","No. Of Women Athletes","60"
"Canada","2002","% of Wome Athletes","0.4444444444444444"
"Canada","2000","Medals Won","23"
"Canada","2000","No. of Gold Medals won By Female","0"
"Canada","2000","Medals Won By Women %","0.7419354838709677"
"Canada","2000","No. Of Women Athletes","142"
"Canada","2000","% of Wome Athletes","0.4930555555555556"
"Canada","1998","Medals Won","33"
"Canada","1998","No. of Gold Medals won By Female","7"
"Canada","1998","Medals Won By Women %","0.7021276595744681"
"Canada","1998","No. Of Women Athletes","59"
"Canada","1998","% of Wome Athletes","0.4609375"
"Netherlands","2016","Medals Won","31"
"Netherlands","2016","No. of Gold Medals won By Female","7"
"Netherlands","2016","Medals Won By Women %","0.6888888888888889"
"Netherlands","2016","No. Of Women Athletes","128"
"Netherlands","2016","% of Wome Athletes","0.5589519650655022"
"Netherlands","2014","Medals Won","13"
"Netherlands","2014","No. of Gold Medals won By Female","6"
"Netherlands","2014","Medals Won By Women %","0.4482758620689655"
"Netherlands","2014","No. Of Women Athletes","19"
"Netherlands","2014","% of Wome Athletes","0.48717948717948717"
"Netherlands","2012","Medals Won","42"
"Netherlands","2012","No. of Gold Medals won By Female","19"
"Netherlands","2012","Medals Won By Women %","0.6086956521739131"
"Netherlands","2012","No. Of Women Athletes","75"
"Netherlands","2012","% of Wome Athletes","0.4437869822485207"
"Netherlands","2010","Medals Won","4"
"Netherlands","2010","No. of Gold Medals won By Female","2"
"Netherlands","2010","Medals Won By Women %","0.36363636363636365"
"Netherlands","2010","No. Of Women Athletes","17"
"Netherlands","2010","% of Wome Athletes","0.53125"
"Netherlands","2008","Medals Won","55"
"Netherlands","2008","No. of Gold Medals won By Female","38"
"Netherlands","2008","Medals Won By Women %","0.9482758620689655"
"Netherlands","2008","No. Of Women Athletes","98"
"Netherlands","2008","% of Wome Athletes","0.4206008583690987"
"Netherlands","2006","Medals Won","4"
"Netherlands","2006","No. of Gold Medals won By Female","2"
"Netherlands","2006","Medals Won By Women %","0.3076923076923077"
"Netherlands","2006","No. Of Women Athletes","13"
"Netherlands","2006","% of Wome Athletes","0.4482758620689655"
"Netherlands","2004","Medals Won","41"
"Netherlands","2004","No. of Gold Medals won By Female","3"
"Netherlands","2004","Medals Won By Women %","0.5324675324675324"
"Netherlands","2004","No. Of Women Athletes","76"
"Netherlands","2004","% of Wome Athletes","0.3619047619047619"
"Netherlands","2002","Medals Won","2"
"Netherlands","2002","No. of Gold Medals won By Female","0"
"Netherlands","2002","Medals Won By Women %","0.25"
"Netherlands","2002","No. Of Women Athletes","9"
"Netherlands","2002","% of Wome Athletes","0.391304347826087"
"Netherlands","2000","Medals Won","46"
"Netherlands","2000","No. of Gold Medals won By Female","7"
"Netherlands","2000","Medals Won By Women %","0.5822784810126582"
"Netherlands","2000","No. Of Women Athletes","84"
"Netherlands","2000","% of Wome Athletes","0.36363636363636365"
"Netherlands","1998","Medals Won","2"
"Netherlands","1998","No. of Gold Medals won By Female","2"
"Netherlands","1998","Medals Won By Women %","0.18181818181818182"
"Netherlands","1998","No. Of Women Athletes","12"
"Netherlands","1998","% of Wome Athletes","0.5454545454545454"
"Japan","2016","Medals Won","29"
"Japan","2016","No. of Gold Medals won By Female","8"
"Japan","2016","Medals Won By Women %","0.453125"
"Japan","2016","No. Of Women Athletes","164"
"Japan","2016","% of Wome Athletes","0.48955223880597015"
"Japan","2014","Medals Won","2"
"Japan","2014","No. of Gold Medals won By Female","0"
"Japan","2014","Medals Won By Women %","0.18181818181818182"
"Japan","2014","No. Of Women Athletes","61"
"Japan","2014","% of Wome Athletes","0.5596330275229358"
"Japan","2012","Medals Won","51"
"Japan","2012","No. of Gold Medals won By Female","4"
"Japan","2012","Medals Won By Women %","0.6219512195121951"
"Japan","2012","No. Of Women Athletes","151"
"Japan","2012","% of Wome Athletes","0.5261324041811847"
"Japan","2010","Medals Won","4"
"Japan","2010","No. of Gold Medals won By Female","0"
"Japan","2010","Medals Won By Women %","0.5714285714285714"
"Japan","2010","No. Of Women Athletes","43"
"Japan","2010","% of Wome Athletes","0.4725274725274725"
"Japan","2008","Medals Won","27"
"Japan","2008","No. of Gold Medals won By Female","19"
"Japan","2008","Medals Won By Women %","0.5294117647058824"
"Japan","2008","No. Of Women Athletes","161"
"Japan","2008","% of Wome Athletes","0.49691358024691357"
"Japan","2006","Medals Won","1"
"Japan","2006","No. of Gold Medals won By Female","1"
"Japan","2006","Medals Won By Women %","1"
"Japan","2006","No. Of Women Athletes","52"
"Japan","2006","% of Wome Athletes","0.4727272727272727"
"Japan","2004","Medals Won","39"
"Japan","2004","No. of Gold Medals won By Female","9"
"Japan","2004","Medals Won By Women %","0.41935483870967744"
"Japan","2004","No. Of Women Athletes","163"
"Japan","2004","% of Wome Athletes","0.5433333333333333"
"Japan","2002","Medals Won","1"
"Japan","2002","No. of Gold Medals won By Female","0"
"Japan","2002","Medals Won By Women %","0.5"
"Japan","2002","No. Of Women Athletes","44"
"Japan","2002","% of Wome Athletes","0.43137254901960786"
"Japan","2000","Medals Won","39"
"Japan","2000","No. of Gold Medals won By Female","2"
"Japan","2000","Medals Won By Women %","0.8863636363636364"
"Japan","2000","No. Of Women Athletes","100"
"Japan","2000","% of Wome Athletes","0.39215686274509803"
"Japan","1998","Medals Won","2"
"Japan","1998","No. of Gold Medals won By Female","1"
"Japan","1998","Medals Won By Women %","0.15384615384615385"
"Japan","1998","No. Of Women Athletes","64"
"Japan","1998","% of Wome Athletes","0.43537414965986393"
"Great Britain","2016","Medals Won","63"
"Great Britain","2016","No. of Gold Medals won By Female","28"
"Great Britain","2016","Medals Won By Women %","0.43448275862068964"
"Great Britain","2016","No. Of Women Athletes","159"
"Great Britain","2016","% of Wome Athletes","0.44537815126050423"
"Great Britain","2014","Medals Won","6"
"Great Britain","2014","No. of Gold Medals won By Female","1"
"Great Britain","2014","Medals Won By Women %","0.6"
"Great Britain","2014","No. Of Women Athletes","21"
"Great Britain","2014","% of Wome Athletes","0.44680851063829785"
"Great Britain","2012","Medals Won","50"
"Great Britain","2012","No. of Gold Medals won By Female","17"
"Great Britain","2012","Medals Won By Women %","0.4098360655737705"
"Great Britain","2012","No. Of Women Athletes","257"
"Great Britain","2012","% of Wome Athletes","0.4895238095238095"
"Great Britain","2010","Medals Won","1"
"Great Britain","2010","No. of Gold Medals won By Female","1"
"Great Britain","2010","Medals Won By Women %","1"
"Great Britain","2010","No. Of Women Athletes","18"
"Great Britain","2010","% of Wome Athletes","0.4090909090909091"
"Great Britain","2008","Medals Won","29"
"Great Britain","2008","No. of Gold Medals won By Female","9"
"Great Britain","2008","Medals Won By Women %","0.35802469135802467"
"Great Britain","2008","No. Of Women Athletes","141"
"Great Britain","2008","% of Wome Athletes","0.46688741721854304"
"Great Britain","2006","Medals Won","1"
"Great Britain","2006","No. of Gold Medals won By Female","0"
"Great Britain","2006","Medals Won By Women %","1"
"Great Britain","2006","No. Of Women Athletes","16"
"Great Britain","2006","% of Wome Athletes","0.41025641025641024"
"Great Britain","2004","Medals Won","21"
"Great Britain","2004","No. of Gold Medals won By Female","5"
"Great Britain","2004","Medals Won By Women %","0.38181818181818183"
"Great Britain","2004","No. Of Women Athletes","98"
"Great Britain","2004","% of Wome Athletes","0.3798449612403101"
"Great Britain","2002","Medals Won","6"
"Great Britain","2002","No. of Gold Medals won By Female","5"
"Great Britain","2002","Medals Won By Women %","1"
"Great Britain","2002","No. Of Women Athletes","14"
"Great Britain","2002","% of Wome Athletes","0.4"
"Great Britain","2000","Medals Won","14"
"Great Britain","2000","No. of Gold Medals won By Female","3"
"Great Britain","2000","Medals Won By Women %","0.2692307692307692"
"Great Britain","2000","No. Of Women Athletes","125"
"Great Britain","2000","% of Wome Athletes","0.4139072847682119"
"Great Britain","1998","Medals Won","0"
"Great Britain","1998","No. of Gold Medals won By Female","0"
"Great Britain","1998","Medals Won By Women %","0"
"Great Britain","1998","No. Of Women Athletes","7"
"Great Britain","1998","% of Wome Athletes","0.22580645161290322"
"Norway","2016","Medals Won","14"
"Norway","2016","No. of Gold Medals won By Female","0"
"Norway","2016","Medals Won By Women %","0.7368421052631579"
"Norway","2016","No. Of Women Athletes","33"
"Norway","2016","% of Wome Athletes","0.532258064516129"
"Norway","2014","Medals Won","18"
"Norway","2014","No. of Gold Medals won By Female","7"
"Norway","2014","Medals Won By Women %","0.5"
"Norway","2014","No. Of Women Athletes","32"
"Norway","2014","% of Wome Athletes","0.2909090909090909"
"Norway","2012","Medals Won","14"
"Norway","2012","No. of Gold Medals won By Female","14"
"Norway","2012","Medals Won By Women %","0.8235294117647058"
"Norway","2012","No. Of Women Athletes","28"
"Norway","2012","% of Wome Athletes","0.45901639344262296"
"Norway","2010","Medals Won","10"
"Norway","2010","No. of Gold Medals won By Female","7"
"Norway","2010","Medals Won By Women %","0.2564102564102564"
"Norway","2010","No. Of Women Athletes","25"
"Norway","2010","% of Wome Athletes","0.2631578947368421"
"Norway","2008","Medals Won","17"
"Norway","2008","No. of Gold Medals won By Female","14"
"Norway","2008","Medals Won By Women %","0.7727272727272727"
"Norway","2008","No. Of Women Athletes","50"
"Norway","2008","% of Wome Athletes","0.625"
"Norway","2006","Medals Won","4"
"Norway","2006","No. of Gold Medals won By Female","0"
"Norway","2006","Medals Won By Women %","0.17391304347826086"
"Norway","2006","No. Of Women Athletes","21"
"Norway","2006","% of Wome Athletes","0.31343283582089554"
"Norway","2004","Medals Won","2"
"Norway","2004","No. of Gold Medals won By Female","2"
"Norway","2004","Medals Won By Women %","0.2857142857142857"
"Norway","2004","No. Of Women Athletes","13"
"Norway","2004","% of Wome Athletes","0.29545454545454547"
"Norway","2002","Medals Won","13"
"Norway","2002","No. of Gold Medals won By Female","2"
"Norway","2002","Medals Won By Women %","0.3170731707317073"
"Norway","2002","No. Of Women Athletes","27"
"Norway","2002","% of Wome Athletes","0.35064935064935066"
"Norway","2000","Medals Won","35"
"Norway","2000","No. of Gold Medals won By Female","18"
"Norway","2000","Medals Won By Women %","0.813953488372093"
"Norway","2000","No. Of Women Athletes","49"
"Norway","2000","% of Wome Athletes","0.550561797752809"
"Norway","1998","Medals Won","12"
"Norway","1998","No. of Gold Medals won By Female","0"
"Norway","1998","Medals Won By Women %","0.3"
"Norway","1998","No. Of Women Athletes","27"
"Norway","1998","% of Wome Athletes","0.36"
"South Korea","2016","Medals Won","10"
"South Korea","2016","No. of Gold Medals won By Female","7"
"South Korea","2016","Medals Won By Women %","0.4166666666666667"
"South Korea","2016","No. Of Women Athletes","100"
"South Korea","2016","% of Wome Athletes","0.5025125628140703"
"South Korea","2014","Medals Won","11"
"South Korea","2014","No. of Gold Medals won By Female","7"
"South Korea","2014","Medals Won By Women %","0.7857142857142857"
"South Korea","2014","No. Of Women Athletes","30"
"South Korea","2014","% of Wome Athletes","0.47619047619047616"
"South Korea","2012","Medals Won","15"
"South Korea","2012","No. of Gold Medals won By Female","7"
"South Korea","2012","Medals Won By Women %","0.2542372881355932"
"South Korea","2012","No. Of Women Athletes","112"
"South Korea","2012","% of Wome Athletes","0.4609053497942387"
"South Korea","2010","Medals Won","5"
"South Korea","2010","No. of Gold Medals won By Female","2"
"South Korea","2010","Medals Won By Women %","0.2777777777777778"
"South Korea","2010","No. Of Women Athletes","18"
"South Korea","2010","% of Wome Athletes","0.4"
"South Korea","2008","Medals Won","28"
"South Korea","2008","No. of Gold Medals won By Female","6"
"South Korea","2008","Medals Won By Women %","0.3888888888888889"
"South Korea","2008","No. Of Women Athletes","99"
"South Korea","2008","% of Wome Athletes","0.391304347826087"
"South Korea","2006","Medals Won","8"
"South Korea","2006","No. of Gold Medals won By Female","7"
"South Korea","2006","Medals Won By Women %","0.42105263157894735"
"South Korea","2006","No. Of Women Athletes","14"
"South Korea","2006","% of Wome Athletes","0.35"
"South Korea","2004","Medals Won","26"
"South Korea","2004","No. of Gold Medals won By Female","5"
"South Korea","2004","Medals Won By Women %","0.5652173913043478"
"South Korea","2004","No. Of Women Athletes","110"
"South Korea","2004","% of Wome Athletes","0.44176706827309237"
"South Korea","2002","Medals Won","7"
"South Korea","2002","No. of Gold Medals won By Female","5"
"South Korea","2002","Medals Won By Women %","1"
"South Korea","2002","No. Of Women Athletes","15"
"South Korea","2002","% of Wome Athletes","0.32608695652173914"
"South Korea","2000","Medals Won","12"
"South Korea","2000","No. of Gold Medals won By Female","6"
"South Korea","2000","Medals Won By Women %","0.1791044776119403"
"South Korea","2000","No. Of Women Athletes","102"
"South Korea","2000","% of Wome Athletes","0.3763837638376384"
"South Korea","1998","Medals Won","7"
"South Korea","1998","No. of Gold Medals won By Female","5"
"South Korea","1998","Medals Won By Women %","0.5833333333333334"
"South Korea","1998","No. Of Women Athletes","11"
"South Korea","1998","% of Wome Athletes","0.2972972972972973"
"France","2016","Medals Won","28"
"France","2016","No. of Gold Medals won By Female","4"
"France","2016","Medals Won By Women %","0.2916666666666667"
"France","2016","No. Of Women Athletes","167"
"France","2016","% of Wome Athletes","0.4282051282051282"
"France","2014","Medals Won","3"
"France","2014","No. of Gold Medals won By Female","0"
"France","2014","Medals Won By Women %","0.16666666666666666"
"France","2014","No. Of Women Athletes","38"
"France","2014","% of Wome Athletes","0.3838383838383838"
"France","2012","Medals Won","31"
"France","2012","No. of Gold Medals won By Female","4"
"France","2012","Medals Won By Women %","0.3974358974358974"
"France","2012","No. Of Women Athletes","142"
"France","2012","% of Wome Athletes","0.43962848297213625"
"France","2010","Medals Won","8"
"France","2010","No. of Gold Medals won By Female","0"
"France","2010","Medals Won By Women %","0.5714285714285714"
"France","2010","No. Of Women Athletes","35"
"France","2010","% of Wome Athletes","0.35"
"France","2008","Medals Won","10"
"France","2008","No. of Gold Medals won By Female","1"
"France","2008","Medals Won By Women %","0.12987012987012986"
"France","2008","No. Of Women Athletes","121"
"France","2008","% of Wome Athletes","0.39285714285714285"
"France","2006","Medals Won","6"
"France","2006","No. of Gold Medals won By Female","1"
"France","2006","Medals Won By Women %","0.4"
"France","2006","No. Of Women Athletes","30"
"France","2006","% of Wome Athletes","0.38461538461538464"
"France","2004","Medals Won","22"
"France","2004","No. of Gold Medals won By Female","3"
"France","2004","Medals Won By Women %","0.41509433962264153"
"France","2004","No. Of Women Athletes","113"
"France","2004","% of Wome Athletes","0.36807817589576547"
"France","2002","Medals Won","5"
"France","2002","No. of Gold Medals won By Female","2"
"France","2002","Medals Won By Women %","0.38461538461538464"
"France","2002","No. Of Women Athletes","25"
