Team,Year,Value Column Name,Value
"Soviet Union","1998","Total No. of Medals Won",
"Soviet Union","2000","Total No. of Medals Won",
"Soviet Union","2002","Total No. of Medals Won",
"Soviet Union","2004","Total No. of Medals Won",
"Soviet Union","2006","Total No. of Medals Won",
"Soviet Union","2008","Total No. of Medals Won",
"Soviet Union","2010","Total No. of Medals Won",
"Soviet Union","2012","Total No. of Medals Won",
"Soviet Union","2014","Total No. of Medals Won",
"Soviet Union","2016","Total No. of Medals Won",
"Germany","1896","Total No. of Medals Won","31"
"Germany","1900","Total No. of Medals Won","2"
"Germany","1904","Total No. of Medals Won","15"
"Germany","1906","Total No. of Medals Won","30"
"Germany","1908","Total No. of Medals Won","19"
"Germany","1912","Total No. of Medals Won","39"
"Germany","1920","Total No. of Medals Won",
"Germany","1924","Total No. of Medals Won",
"Germany","1928","Total No. of Medals Won","77"
"Germany","1932","Total No. of Medals Won","53"
"Germany","1936","Total No. of Medals Won","220"
"Germany","1948","Total No. of Medals Won",
"Germany","1952","Total No. of Medals Won","45"
"Germany","1956","Total No. of Medals Won","54"
"Germany","1960","Total No. of Medals Won","93"
"Germany","1964","Total No. of Medals Won","121"
"Germany","1968","Total No. of Medals Won",
"Germany","1972","Total No. of Medals Won",
"Germany","1976","Total No. of Medals Won",
"Germany","1980","Total No. of Medals Won",
"Germany","1984","Total No. of Medals Won",
"Germany","1988","Total No. of Medals Won",
"Germany","1992","Total No. of Medals Won","224"
"Germany","1994","Total No. of Medals Won","30"
"Germany","1996","Total No. of Medals Won","122"
"Germany","1998","Total No. of Medals Won","34"
"Germany","2000","Total No. of Medals Won","116"
"Germany","2002","Total No. of Medals Won","49"
"Germany","2004","Total No. of Medals Won","147"
"Germany","2006","Total No. of Medals Won","44"
"Germany","2008","Total No. of Medals Won","96"
"Germany","2010","Total No. of Medals Won","42"
"Germany","2012","Total No. of Medals Won","92"
"Germany","2014","Total No. of Medals Won","32"
"Germany","2016","Total No. of Medals Won","157"
"Great Britain","1896","Total No. of Medals Won","7"
"Great Britain","1900","Total No. of Medals Won","22"
"Great Britain","1904","Total No. of Medals Won","2"
"Great Britain","1906","Total No. of Medals Won","31"
"Great Britain","1908","Total No. of Medals Won","167"
"Great Britain","1912","Total No. of Medals Won","128"
"Great Britain","1920","Total No. of Medals Won","101"
"Great Britain","1924","Total No. of Medals Won","82"
"Great Britain","1928","Total No. of Medals Won","59"
"Great Britain","1932","Total No. of Medals Won","33"
"Great Britain","1936","Total No. of Medals Won","47"
"Great Britain","1948","Total No. of Medals Won","61"
"Great Britain","1952","Total No. of Medals Won","32"
"Great Britain","1956","Total No. of Medals Won","37"
"Great Britain","1960","Total No. of Medals Won","28"
"Great Britain","1964","Total No. of Medals Won","26"
"Great Britain","1968","Total No. of Medals Won","19"
"Great Britain","1972","Total No. of Medals Won","29"
"Great Britain","1976","Total No. of Medals Won","33"
"Great Britain","1980","Total No. of Medals Won","48"
"Great Britain","1984","Total No. of Medals Won","71"
"Great Britain","1988","Total No. of Medals Won","54"
"Great Britain","1992","Total No. of Medals Won","50"
"Great Britain","1994","Total No. of Medals Won","3"
"Great Britain","1996","Total No. of Medals Won","26"
"Great Britain","1998","Total No. of Medals Won","4"
"Great Britain","2000","Total No. of Medals Won","52"
"Great Britain","2002","Total No. of Medals Won","6"
"Great Britain","2004","Total No. of Medals Won","55"
"Great Britain","2006","Total No. of Medals Won","1"
"Great Britain","2008","Total No. of Medals Won","81"
"Great Britain","2010","Total No. of Medals Won","1"
"Great Britain","2012","Total No. of Medals Won","122"
"Great Britain","2014","Total No. of Medals Won","10"
"Great Britain","2016","Total No. of Medals Won","145"
"France","1896","Total No. of Medals Won","11"
"France","1900","Total No. of Medals Won","75"
"France","1904","Total No. of Medals Won","1"
"France","1906","Total No. of Medals Won","45"
"France","1908","Total No. of Medals Won","36"
"France","1912","Total No. of Medals Won","23"
"France","1920","Total No. of Medals Won","134"
"France","1924","Total No. of Medals Won","109"
"France","1928","Total No. of Medals Won","46"
"France","1932","Total No. of Medals Won","42"
"France","1936","Total No. of Medals Won","45"
"France","1948","Total No. of Medals Won","77"
"France","1952","Total No. of Medals Won","41"
"France","1956","Total No. of Medals Won","33"
"France","1960","Total No. of Medals Won","15"
"France","1964","Total No. of Medals Won","38"
"France","1968","Total No. of Medals Won","36"
"France","1972","Total No. of Medals Won","25"
"France","1976","Total No. of Medals Won","21"
"France","1980","Total No. of Medals Won","30"
"France","1984","Total No. of Medals Won","70"
"France","1988","Total No. of Medals Won","31"
"France","1992","Total No. of Medals Won","65"
"France","1994","Total No. of Medals Won","11"
"France","1996","Total No. of Medals Won","49"
"France","1998","Total No. of Medals Won","13"
"France","2000","Total No. of Medals Won","64"
"France","2002","Total No. of Medals Won","13"
"France","2004","Total No. of Medals Won","53"
"France","2006","Total No. of Medals Won","15"
"France","2008","Total No. of Medals Won","77"
"France","2010","Total No. of Medals Won","14"
"France","2012","Total No. of Medals Won","78"
"France","2014","Total No. of Medals Won","18"
"France","2016","Total No. of Medals Won","96"
"Italy","1896","Total No. of Medals Won","0"
"Italy","1900","Total No. of Medals Won","5"
"Italy","1904","Total No. of Medals Won","0"
"Italy","1906","Total No. of Medals Won","9"
"Italy","1908","Total No. of Medals Won","8"
"Italy","1912","Total No. of Medals Won","25"
"Italy","1920","Total No. of Medals Won","84"
"Italy","1924","Total No. of Medals Won","51"
"Italy","1928","Total No. of Medals Won","72"
"Italy","1932","Total No. of Medals Won","77"
"Italy","1936","Total No. of Medals Won","70"
"Italy","1948","Total No. of Medals Won","68"
"Italy","1952","Total No. of Medals Won","54"
"Italy","1956","Total No. of Medals Won","45"
"Italy","1960","Total No. of Medals Won","86"
"Italy","1964","Total No. of Medals Won","51"
"Italy","1968","Total No. of Medals Won","35"
"Italy","1972","Total No. of Medals Won","28"
"Italy","1976","Total No. of Medals Won","35"
"Italy","1980","Total No. of Medals Won","38"
"Italy","1984","Total No. of Medals Won","65"
"Italy","1988","Total No. of Medals Won","37"
"Italy","1992","Total No. of Medals Won","64"
"Italy","1994","Total No. of Medals Won","26"
"Italy","1996","Total No. of Medals Won","71"
"Italy","1998","Total No. of Medals Won","15"
"Italy","2000","Total No. of Medals Won","65"
"Italy","2002","Total No. of Medals Won","19"
"Italy","2004","Total No. of Medals Won","104"
"Italy","2006","Total No. of Medals Won","21"
"Italy","2008","Total No. of Medals Won","42"
"Italy","2010","Total No. of Medals Won","5"
"Italy","2012","Total No. of Medals Won","68"
"Italy","2014","Total No. of Medals Won","14"
"Italy","2016","Total No. of Medals Won","70"
"Sweden","1896","Total No. of Medals Won","0"
"Sweden","1900","Total No. of Medals Won","1"
"Sweden","1904","Total No. of Medals Won",
"Sweden","1906","Total No. of Medals Won","21"
"Sweden","1908","Total No. of Medals Won","79"
"Sweden","1912","Total No. of Medals Won","153"
"Sweden","1920","Total No. of Medals Won","143"
"Sweden","1924","Total No. of Medals Won","81"
"Sweden","1928","Total No. of Medals Won","47"
"Sweden","1932","Total No. of Medals Won","29"
"Sweden","1936","Total No. of Medals Won","38"
"Sweden","1948","Total No. of Medals Won","80"
"Sweden","1952","Total No. of Medals Won","87"
"Sweden","1956","Total No. of Medals Won","43"
"Sweden","1960","Total No. of Medals Won","16"
"Sweden","1964","Total No. of Medals Won","38"
"Sweden","1968","Total No. of Medals Won","25"
"Sweden","1972","Total No. of Medals Won","26"
"Sweden","1976","Total No. of Medals Won","12"
"Sweden","1980","Total No. of Medals Won","43"
"Sweden","1984","Total No. of Medals Won","64"
"Sweden","1988","Total No. of Medals Won","46"
"Sweden","1992","Total No. of Medals Won","42"
"Sweden","1994","Total No. of Medals Won","24"
"Sweden","1996","Total No. of Medals Won","31"
"Sweden","1998","Total No. of Medals Won","7"
"Sweden","2000","Total No. of Medals Won","32"
"Sweden","2002","Total No. of Medals Won","26"
"Sweden","2004","Total No. of Medals Won","12"
"Sweden","2006","Total No. of Medals Won","64"
"Sweden","2008","Total No. of Medals Won","5"
"Sweden","2010","Total No. of Medals Won","18"
"Sweden","2012","Total No. of Medals Won","22"
"Sweden","2014","Total No. of Medals Won","51"
"Sweden","2016","Total No. of Medals Won","28"
"Australia","1896","Total No. of Medals Won","2"
"Australia","1900","Total No. of Medals Won","5"
"Australia","1904","Total No. of Medals Won","4"
"Australia","1906","Total No. of Medals Won","3"
"Australia","1908","Total No. of Medals Won",
"Australia","1912","Total No. of Medals Won",
"Australia","1920","Total No. of Medals Won","7"
"Australia","1924","Total No. of Medals Won","11"
"Australia","1928","Total No. of Medals Won","4"
"Australia","1932","Total No. of Medals Won","5"
"Australia","1936","Total No. of Medals Won","1"
"Australia","1948","Total No. of Medals Won","16"
"Australia","1952","Total No. of Medals Won","20"
"Australia","1956","Total No. of Medals Won","62"
"Australia","1960","Total No. of Medals Won","46"
"Australia","1964","Total No. of Medals Won","41"
"Australia","1968","Total No. of Medals Won","51"
"Australia","1972","Total No. of Medals Won","20"
"Australia","1976","Total No. of Medals Won","23"
"Australia","1980","Total No. of Medals Won","13"
"Australia","1984","Total No. of Medals Won","52"
"Australia","1988","Total No. of Medals Won","35"
"Australia","1992","Total No. of Medals Won","57"
"Australia","1994","Total No. of Medals Won","4"
"Australia","1996","Total No. of Medals Won","130"
"Australia","1998","Total No. of Medals Won","1"
"Australia","2000","Total No. of Medals Won","181"
"Australia","2002","Total No. of Medals Won","2"
"Australia","2004","Total No. of Medals Won","157"
"Australia","2006","Total No. of Medals Won","2"
"Australia","2008","Total No. of Medals Won","149"
"Australia","2010","Total No. of Medals Won","3"
"Australia","2012","Total No. of Medals Won","114"
"Australia","2014","Total No. of Medals Won","3"
"Australia","2016","Total No. of Medals Won","82"
"Canada","1896","Total No. of Medals Won",
"Canada","1900","Total No. of Medals Won","2"
"Canada","1904","Total No. of Medals Won","2"
"Canada","1906","Total No. of Medals Won","2"
"Canada","1908","Total No. of Medals Won","37"
"Canada","1912","Total No. of Medals Won","8"
"Canada","1920","Total No. of Medals Won","16"
"Canada","1924","Total No. of Medals Won","29"
"Canada","1928","Total No. of Medals Won","45"
"Canada","1932","Total No. of Medals Won","49"
"Canada","1936","Total No. of Medals Won","35"
"Canada","1948","Total No. of Medals Won","22"
"Canada","1952","Total No. of Medals Won","21"
"Canada","1956","Total No. of Medals Won","37"
"Canada","1960","Total No. of Medals Won","28"
"Canada","1964","Total No. of Medals Won","6"
"Canada","1968","Total No. of Medals Won","30"
"Canada","1972","Total No. of Medals Won","12"
"Canada","1976","Total No. of Medals Won","26"
"Canada","1980","Total No. of Medals Won","2"
"Canada","1984","Total No. of Medals Won","91"
"Canada","1988","Total No. of Medals Won","27"
"Canada","1992","Total No. of Medals Won","78"
"Canada","1994","Total No. of Medals Won","35"
"Canada","1996","Total No. of Medals Won","48"
"Canada","1998","Total No. of Medals Won","47"
"Canada","2000","Total No. of Medals Won","31"
"Canada","2002","Total No. of Medals Won","72"
"Canada","2004","Total No. of Medals Won","17"
"Canada","2006","Total No. of Medals Won","67"
"Canada","2008","Total No. of Medals Won","35"
"Canada","2010","Total No. of Medals Won","80"
"Canada","2012","Total No. of Medals Won","55"
"Canada","2014","Total No. of Medals Won","82"
"Canada","2016","Total No. of Medals Won","69"
"Hungary","1896","Total No. of Medals Won","6"
"Hungary","1900","Total No. of Medals Won","5"
"Hungary","1904","Total No. of Medals Won","4"
"Hungary","1906","Total No. of Medals Won","13"
"Hungary","1908","Total No. of Medals Won","20"
"Hungary","1912","Total No. of Medals Won","30"
"Hungary","1920","Total No. of Medals Won",
"Hungary","1924","Total No. of Medals Won","22"
"Hungary","1928","Total No. of Medals Won","21"
"Hungary","1932","Total No. of Medals Won","33"
"Hungary","1936","Total No. of Medals Won","41"
"Hungary","1948","Total No. of Medals Won","62"
"Hungary","1952","Total No. of Medals Won","102"
"Hungary","1956","Total No. of Medals Won","66"
"Hungary","1960","Total No. of Medals Won","66"
"Hungary","1964","Total No. of Medals Won","56"
"Hungary","1968","Total No. of Medals Won","81"
"Hungary","1972","Total No. of Medals Won","81"
"Hungary","1976","Total No. of Medals Won","55"
"Hungary","1980","Total No. of Medals Won","63"
"Hungary","1984","Total No. of Medals Won","0"
"Hungary","1988","Total No. of Medals Won","44"
"Hungary","1992","Total No. of Medals Won","45"
"Hungary","1994","Total No. of Medals Won","0"
"Hungary","1996","Total No. of Medals Won","43"
"Hungary","1998","Total No. of Medals Won","0"
"Hungary","2000","Total No. of Medals Won","53"
"Hungary","2002","Total No. of Medals Won","0"
"Hungary","2004","Total No. of Medals Won","40"
"Hungary","2006","Total No. of Medals Won","0"
"Hungary","2008","Total No. of Medals Won","27"
"Hungary","2010","Total No. of Medals Won","0"
"Hungary","2012","Total No. of Medals Won","26"
"Hungary","2014","Total No. of Medals Won","0"
"Hungary","2016","Total No. of Medals Won","22"
"Russia","1896","Total No. of Medals Won",
"Russia","1900","Total No. of Medals Won","0"
"Russia","1904","Total No. of Medals Won",
"Russia","1906","Total No. of Medals Won",
"Russia","1908","Total No. of Medals Won","3"
"Russia","1912","Total No. of Medals Won","7"
"Russia","1920","Total No. of Medals Won",
"Russia","1924","Total No. of Medals Won","0"
"Russia","1928","Total No. of Medals Won",
"Russia","1932","Total No. of Medals Won",
"Russia","1936","Total No. of Medals Won",
"Russia","1948","Total No. of Medals Won",
"Russia","1952","Total No. of Medals Won",
"Russia","1956","Total No. of Medals Won",
"Russia","1960","Total No. of Medals Won",
"Russia","1964","Total No. of Medals Won",
"Russia","1968","Total No. of Medals Won",
"Russia","1972","Total No. of Medals Won",
"Russia","1976","Total No. of Medals Won",
"Russia","1980","Total No. of Medals Won",
"Russia","1984","Total No. of Medals Won",
"Russia","1988","Total No. of Medals Won",
"Russia","1992","Total No. of Medals Won",
"Russia","1994","Total No. of Medals Won","28"
"Russia","1996","Total No. of Medals Won","115"
"Russia","1998","Total No. of Medals Won","44"
"Russia","2000","Total No. of Medals Won","187"
"Russia","2002","Total No. of Medals Won","34"
"Russia","2004","Total No. of Medals Won","189"
"Russia","2006","Total No. of Medals Won","33"
"Russia","2008","Total No. of Medals Won","142"
"Russia","2010","Total No. of Medals Won","21"
"Russia","2012","Total No. of Medals Won","138"
"Russia","2014","Total No. of Medals Won","56"
"Russia","2016","Total No. of Medals Won","113"
"Netherlands","1896","Total No. of Medals Won",
"Netherlands","1900","Total No. of Medals Won","6"
"Netherlands","1904","Total No. of Medals Won",
"Netherlands","1906","Total No. of Medals Won","6"
"Netherlands","1908","Total No. of Medals Won","12"
"Netherlands","1912","Total No. of Medals Won","26"
"Netherlands","1920","Total No. of Medals Won","42"
"Netherlands","1924","Total No. of Medals Won","24"
"Netherlands","1928","Total No. of Medals Won","51"
"Netherlands","1932","Total No. of Medals Won","13"
"Netherlands","1936","Total No. of Medals Won","34"
"Netherlands","1948","Total No. of Medals Won","40"
"Netherlands","1952","Total No. of Medals Won","21"
"Netherlands","1956","Total No. of Medals Won","0"
"Netherlands","1960","Total No. of Medals Won","5"
"Netherlands","1964","Total No. of Medals Won","33"
"Netherlands","1968","Total No. of Medals Won","23"
"Netherlands","1972","Total No. of Medals Won","15"
"Netherlands","1976","Total No. of Medals Won","20"
"Netherlands","1980","Total No. of Medals Won","10"
"Netherlands","1984","Total No. of Medals Won","41"
"Netherlands","1988","Total No. of Medals Won","52"
"Netherlands","1992","Total No. of Medals Won","37"
"Netherlands","1994","Total No. of Medals Won","4"
"Netherlands","1996","Total No. of Medals Won","73"
"Netherlands","1998","Total No. of Medals Won","11"
"Netherlands","2000","Total No. of Medals Won","79"
"Netherlands","2002","Total No. of Medals Won","8"
"Netherlands","2004","Total No. of Medals Won","77"
"Netherlands","2006","Total No. of Medals Won","13"
"Netherlands","2008","Total No. of Medals Won","58"
"Netherlands","2010","Total No. of Medals Won","11"
"Netherlands","2012","Total No. of Medals Won","69"
"Netherlands","2014","Total No. of Medals Won","29"
"Netherlands","2016","Total No. of Medals Won","45"
"East Germany","1896","Total No. of Medals Won",
"East Germany","1900","Total No. of Medals Won",
"East Germany","1904","Total No. of Medals Won",
"East Germany","1906","Total No. of Medals Won",
"East Germany","1908","Total No. of Medals Won",
"East Germany","1912","Total No. of Medals Won",
"East Germany","1920","Total No. of Medals Won",
"East Germany","1924","Total No. of Medals Won",
"East Germany","1928","Total No. of Medals Won",
"East Germany","1932","Total No. of Medals Won",
"East Germany","1936","Total No. of Medals Won",
"East Germany","1948","Total No. of Medals Won",
"East Germany","1952","Total No. of Medals Won",
"East Germany","1956","Total No. of Medals Won",
"East Germany","1960","Total No. of Medals Won",
"East Germany","1964","Total No. of Medals Won",
"East Germany","1968","Total No. of Medals Won","56"
"East Germany","1972","Total No. of Medals Won","163"
"East Germany","1976","Total No. of Medals Won","215"
"East Germany","1980","Total No. of Medals Won","287"
"East Germany","1984","Total No. of Medals Won","19"
"East Germany","1988","Total No. of Medals Won","201"
"East Germany","1992","Total No. of Medals Won",
"East Germany","1994","Total No. of Medals Won",
"East Germany","1996","Total No. of Medals Won",
"East Germany","1998","Total No. of Medals Won",
"East Germany","2000","Total No. of Medals Won",
"East Germany","2002","Total No. of Medals Won",
"East Germany","2004","Total No. of Medals Won",
"East Germany","2006","Total No. of Medals Won",
"East Germany","2008","Total No. of Medals Won",
"East Germany","2010","Total No. of Medals Won",
"East Germany","2012","Total No. of Medals Won",
"East Germany","2014","Total No. of Medals Won",
"East Germany","2016","Total No. of Medals Won",
"Japan","1896","Total No. of Medals Won",
"Japan","1900","Total No. of Medals Won",
"Japan","1904","Total No. of Medals Won",
"Japan","1906","Total No. of Medals Won",
"Japan","1908","Total No. of Medals Won",
"Japan","1912","Total No. of Medals Won","0"
"Japan","1920","Total No. of Medals Won","3"
"Japan","1924","Total No. of Medals Won","1"
"Japan","1928","Total No. of Medals Won","9"
"Japan","1932","Total No. of Medals Won","31"
"Japan","1936","Total No. of Medals Won","23"
"Japan","1948","Total No. of Medals Won",
"Japan","1952","Total No. of Medals Won","12"
"Japan","1956","Total No. of Medals Won","25"
"Japan","1960","Total No. of Medals Won","31"
"Japan","1964","Total No. of Medals Won","62"
"Japan","1968","Total No. of Medals Won","63"
"Japan","1972","Total No. of Medals Won","59"
"Japan","1976","Total No. of Medals Won","41"
"Japan","1980","Total No. of Medals Won","1"
"Japan","1984","Total No. of Medals Won","50"
"Japan","1988","Total No. of Medals Won","21"
"Japan","1992","Total No. of Medals Won","59"
"Japan","1994","Total No. of Medals Won","10"
"Japan","1996","Total No. of Medals Won","42"
"Japan","1998","Total No. of Medals Won","13"
"Japan","2000","Total No. of Medals Won","44"
"Japan","2002","Total No. of Medals Won","2"
"Japan","2004","Total No. of Medals Won","93"
"Japan","2006","Total No. of Medals Won","1"
"Japan","2008","Total No. of Medals Won","51"
"Japan","2010","Total No. of Medals Won","7"
"Japan","2012","Total No. of Medals Won","82"
"Japan","2014","Total No. of Medals Won","11"
"Japan","2016","Total No. of Medals Won","64"
"Norway","1896","Total No. of Medals Won",
"Norway","1900","Total No. of Medals Won","9"
"Norway","1904","Total No. of Medals Won","2"
"Norway","1906","Total No. of Medals Won","25"
"Norway","1908","Total No. of Medals Won","42"
"Norway","1912","Total No. of Medals Won","55"
"Norway","1920","Total No. of Medals Won","78"
"Norway","1924","Total No. of Medals Won","31"
"Norway","1928","Total No. of Medals Won","20"
"Norway","1932","Total No. of Medals Won","10"
"Norway","1936","Total No. of Medals Won","35"
"Norway","1948","Total No. of Medals Won","28"
"Norway","1952","Total No. of Medals Won","21"
"Norway","1956","Total No. of Medals Won","7"
"Norway","1960","Total No. of Medals Won","9"
"Norway","1964","Total No. of Medals Won","15"
"Norway","1968","Total No. of Medals Won","28"
"Norway","1972","Total No. of Medals Won","25"
"Norway","1976","Total No. of Medals Won","16"
"Norway","1980","Total No. of Medals Won","15"
"Norway","1984","Total No. of Medals Won","19"
"Norway","1988","Total No. of Medals Won","33"
"Norway","1992","Total No. of Medals Won","47"
"Norway","1994","Total No. of Medals Won","30"
"Norway","1996","Total No. of Medals Won","23"
"Norway","1998","Total No. of Medals Won","40"
"Norway","2000","Total No. of Medals Won","43"
"Norway","2002","Total No. of Medals Won","41"
"Norway","2004","Total No. of Medals Won","7"
"Norway","2006","Total No. of Medals Won","23"
"Norway","2008","Total No. of Medals Won","22"
"Norway","2010","Total No. of Medals Won","39"
"Norway","2012","Total No. of Medals Won","17"
"Norway","2014","Total No. of Medals Won","36"
"Norway","2016","Total No. of Medals Won","19"
"China","1896","Total No. of Medals Won",
"China","1900","Total No. of Medals Won",
"China","1904","Total No. of Medals Won",
"China","1906","Total No. of Medals Won",
"China","1908","Total No. of Medals Won",
"China","1912","Total No. of Medals Won",
"China","1920","Total No. of Medals Won",
"China","1924","Total No. of Medals Won",
"China","1928","Total No. of Medals Won",
"China","1932","Total No. of Medals Won","0"
"China","1936","Total No. of Medals Won","0"
"China","1948","Total No. of Medals Won","0"
"China","1952","Total No. of Medals Won","0"
"China","1956","Total No. of Medals Won",
"China","1960","Total No. of Medals Won",
"China","1964","Total No. of Medals Won",
"China","1968","Total No. of Medals Won",
"China","1972","Total No. of Medals Won",
"China","1976","Total No. of Medals Won",
"China","1980","Total No. of Medals Won","0"
"China","1984","Total No. of Medals Won","74"
"China","1988","Total No. of Medals Won","50"
"China","1992","Total No. of Medals Won","73"
"China","1994","Total No. of Medals Won","3"
"China","1996","Total No. of Medals Won","94"
"China","1998","Total No. of Medals Won","14"
"China","2000","Total No. of Medals Won","65"
"China","2002","Total No. of Medals Won","14"
"China","2004","Total No. of Medals Won","82"
"China","2006","Total No. of Medals Won","9"
"China","2008","Total No. of Medals Won","170"
"China","2010","Total No. of Medals Won","15"
"China","2012","Total No. of Medals Won","117"
"China","2014","Total No. of Medals Won","12"
"China","2016","Total No. of Medals Won","109"
"Finland","1896","Total No. of Medals Won",
"Finland","1900","Total No. of Medals Won",
"Finland","1904","Total No. of Medals Won",
"Finland","1906","Total No. of Medals Won","4"
"Finland","1908","Total No. of Medals Won","30"
"Finland","1912","Total No. of Medals Won","52"
"Finland","1920","Total No. of Medals Won","52"
"Finland","1924","Total No. of Medals Won","67"
"Finland","1928","Total No. of Medals Won","29"
"Finland","1932","Total No. of Medals Won","32"
"Finland","1936","Total No. of Medals Won","36"
"Finland","1948","Total No. of Medals Won","42"
"Finland","1952","Total No. of Medals Won","47"
"Finland","1956","Total No. of Medals Won","38"
"Finland","1960","Total No. of Medals Won","19"
"Finland","1964","Total No. of Medals Won","20"
"Finland","1968","Total No. of Medals Won","12"
"Finland","1972","Total No. of Medals Won","20"
"Finland","1976","Total No. of Medals Won","22"
"Finland","1980","Total No. of Medals Won","21"
"Finland","1984","Total No. of Medals Won","31"
"Finland","1988","Total No. of Medals Won","38"
"Finland","1992","Total No. of Medals Won","20"
"Finland","1994","Total No. of Medals Won","30"
"Finland","1996","Total No. of Medals Won","4"
"Finland","1998","Total No. of Medals Won","58"
"Finland","2000","Total No. of Medals Won","5"
"Finland","2002","Total No. of Medals Won","13"
"Finland","2004","Total No. of Medals Won","2"
"Finland","2006","Total No. of Medals Won","41"
"Finland","2008","Total No. of Medals Won","5"
"Finland","2010","Total No. of Medals Won","47"
"Finland","2012","Total No. of Medals Won","5"
"Finland","2014","Total No. of Medals Won","33"
"Finland","2016","Total No. of Medals Won","1"
"Romania","1896","Total No. of Medals Won",
"Romania","1900","Total No. of Medals Won","0"
"Romania","1904","Total No. of Medals Won",
"Romania","1906","Total No. of Medals Won",
"Romania","1908","Total No. of Medals Won",
"Romania","1912","Total No. of Medals Won",
"Romania","1920","Total No. of Medals Won",
"Romania","1924","Total No. of Medals Won","16"
"Romania","1928","Total No. of Medals Won","0"
"Romania","1932","Total No. of Medals Won","0"
"Romania","1936","Total No. of Medals Won","1"
"Romania","1948","Total No. of Medals Won","0"
"Romania","1952","Total No. of Medals Won","4"
"Romania","1956","Total No. of Medals Won","19"
"Romania","1960","Total No. of Medals Won","15"
"Romania","1964","Total No. of Medals Won","16"
"Romania","1968","Total No. of Medals Won","23"
"Romania","1972","Total No. of Medals Won","40"
"Romania","1976","Total No. of Medals Won","55"
"Romania","1980","Total No. of Medals Won","68"
"Romania","1984","Total No. of Medals Won","106"
"Romania","1988","Total No. of Medals Won","58"
"Romania","1992","Total No. of Medals Won","53"
"Romania","1994","Total No. of Medals Won","0"
"Romania","1996","Total No. of Medals Won","38"
"Romania","1998","Total No. of Medals Won","0"
"Romania","2000","Total No. of Medals Won","46"
"Romania","2002","Total No. of Medals Won","0"
"Romania","2004","Total No. of Medals Won","39"
"Romania","2006","Total No. of Medals Won","0"
"Romania","2008","Total No. of Medals Won","22"
"Romania","2010","Total No. of Medals Won","0"
"Romania","2012","Total No. of Medals Won","16"
"Romania","2014","Total No. of Medals Won","0"
"Romania","2016","Total No. of Medals Won","16"
"South Korea","1896","Total No. of Medals Won",
"South Korea","1900","Total No. of Medals Won",
"South Korea","1904","Total No. of Medals Won",
"South Korea","1906","Total No. of Medals Won",
"South Korea","1908","Total No. of Medals Won",
"South Korea","1912","Total No. of Medals Won",
"South Korea","1920","Total No. of Medals Won",
"South Korea","1924","Total No. of Medals Won",
