Account Level 2,Year,Value Column Name,Value
"Cost of sales","2012","PL","-282"
"Cost of sales","2012","FC",
"Cost of sales","2012","AC","-231"
"Cost of sales","2012","AC - PL","51"
"Cost of sales","2012","(AC - PL)%","0.18085106382978725"
"Cost of sales","2012","AC - FC","-231"
"Cost of sales","2012","(AC - FC)%",
"Cost of sales","2012","FC - PL","282"
"Cost of sales","2012","(FC - PL)%","1"
"Cost of sales","2013","PL","-199"
"Cost of sales","2013","FC",
"Cost of sales","2013","AC","-122"
"Cost of sales","2013","AC - PL","77"
"Cost of sales","2013","(AC - PL)%","0.3869346733668342"
"Cost of sales","2013","AC - FC","-122"
"Cost of sales","2013","(AC - FC)%",
"Cost of sales","2013","FC - PL","199"
"Cost of sales","2013","(FC - PL)%","1"
"Cost of sales","2014","PL","-138"
"Cost of sales","2014","FC",
"Cost of sales","2014","AC","-128"
"Cost of sales","2014","AC - PL","10"
"Cost of sales","2014","(AC - PL)%","0.07246376811594203"
"Cost of sales","2014","AC - FC","-128"
"Cost of sales","2014","(AC - FC)%",
"Cost of sales","2014","FC - PL","138"
"Cost of sales","2014","(FC - PL)%","1"
"Cost of sales","2015","PL","-221"
"Cost of sales","2015","FC","-223"
"Cost of sales","2015","AC","-223"
"Cost of sales","2015","AC - PL","-2"
"Cost of sales","2015","(AC - PL)%","-0.00904977375565611"
"Cost of sales","2015","AC - FC","0"
"Cost of sales","2015","(AC - FC)%","0"
"Cost of sales","2015","FC - PL","-2"
"Cost of sales","2015","(FC - PL)%","-0.00904977375565611"
"Consulting revenue","2012","PL","145"
"Consulting revenue","2012","FC",
"Consulting revenue","2012","AC","121"
"Consulting revenue","2012","AC - PL","-24"
"Consulting revenue","2012","(AC - PL)%","-0.16551724137931034"
"Consulting revenue","2012","AC - FC","121"
"Consulting revenue","2012","(AC - FC)%",
"Consulting revenue","2012","FC - PL","-145"
"Consulting revenue","2012","(FC - PL)%","-1"
"Consulting revenue","2013","PL","231"
"Consulting revenue","2013","FC",
"Consulting revenue","2013","AC","121"
"Consulting revenue","2013","AC - PL","-110"
"Consulting revenue","2013","(AC - PL)%","-0.4761904761904761"
"Consulting revenue","2013","AC - FC","121"
"Consulting revenue","2013","(AC - FC)%",
"Consulting revenue","2013","FC - PL","-231"
"Consulting revenue","2013","(FC - PL)%","-1"
"Consulting revenue","2014","PL","122"
"Consulting revenue","2014","FC",
"Consulting revenue","2014","AC","128"
"Consulting revenue","2014","AC - PL","6"
"Consulting revenue","2014","(AC - PL)%","0.04918032786885246"
"Consulting revenue","2014","AC - FC","128"
"Consulting revenue","2014","(AC - FC)%",
"Consulting revenue","2014","FC - PL","-122"
"Consulting revenue","2014","(FC - PL)%","-1"
"Consulting revenue","2015","PL","199"
"Consulting revenue","2015","FC","213"
"Consulting revenue","2015","AC","213"
"Consulting revenue","2015","AC - PL","14"
"Consulting revenue","2015","(AC - PL)%","0.07035175879396985"
"Consulting revenue","2015","AC - FC","0"
"Consulting revenue","2015","(AC - FC)%","0"
"Consulting revenue","2015","FC - PL","14"
"Consulting revenue","2015","(FC - PL)%","0.07035175879396985"
"Support revenue","2012","PL","99"
"Support revenue","2012","FC",
"Support revenue","2012","AC","87"
"Support revenue","2012","AC - PL","-12"
"Support revenue","2012","(AC - PL)%","-0.12121212121212122"
"Support revenue","2012","AC - FC","87"
"Support revenue","2012","(AC - FC)%",
"Support revenue","2012","FC - PL","-99"
"Support revenue","2012","(FC - PL)%","-1"
"Support revenue","2013","PL","132"
"Support revenue","2013","FC",
"Support revenue","2013","AC","87"
"Support revenue","2013","AC - PL","-45"
"Support revenue","2013","(AC - PL)%","-0.3409090909090909"
"Support revenue","2013","AC - FC","87"
"Support revenue","2013","(AC - FC)%",
"Support revenue","2013","FC - PL","-132"
"Support revenue","2013","(FC - PL)%","-1"
"Support revenue","2014","PL","87"
"Support revenue","2014","FC",
"Support revenue","2014","AC","90"
"Support revenue","2014","AC - PL","3"
"Support revenue","2014","(AC - PL)%","0.034482758620689655"
"Support revenue","2014","AC - FC","90"
"Support revenue","2014","(AC - FC)%",
"Support revenue","2014","FC - PL","-87"
"Support revenue","2014","(FC - PL)%","-1"
"Support revenue","2015","PL","140"
"Support revenue","2015","FC","131"
"Support revenue","2015","AC","131"
"Support revenue","2015","AC - PL","-9"
"Support revenue","2015","(AC - PL)%","-0.06428571428571428"
"Support revenue","2015","AC - FC","0"
"Support revenue","2015","(AC - FC)%","0"
"Support revenue","2015","FC - PL","-9"
"Support revenue","2015","(FC - PL)%","-0.06428571428571428"
"Gross Profit","2012","PL","429"
"Gross Profit","2012","FC",
"Gross Profit","2012","AC","430"
"Gross Profit","2012","AC - PL","1"
"Gross Profit","2012","(AC - PL)%","0.002331002331002331"
"Gross Profit","2012","AC - FC","430"
"Gross Profit","2012","(AC - FC)%",
"Gross Profit","2012","FC - PL","-429"
"Gross Profit","2012","(FC - PL)%","-1"
"Gross Profit","2013","PL","707"
"Gross Profit","2013","FC",
"Gross Profit","2013","AC","351"
"Gross Profit","2013","AC - PL","-356"
"Gross Profit","2013","(AC - PL)%","-0.5035360678925035"
"Gross Profit","2013","AC - FC","351"
"Gross Profit","2013","(AC - FC)%",
"Gross Profit","2013","FC - PL","-707"
"Gross Profit","2013","(FC - PL)%","-1"
"Gross Profit","2014","PL","344"
"Gross Profit","2014","FC",
"Gross Profit","2014","AC","368"
"Gross Profit","2014","AC - PL","24"
"Gross Profit","2014","(AC - PL)%","0.06976744186046512"
"Gross Profit","2014","AC - FC","368"
"Gross Profit","2014","(AC - FC)%",
"Gross Profit","2014","FC - PL","-344"
"Gross Profit","2014","(FC - PL)%","-1"
"Gross Profit","2015","PL","679"
"Gross Profit","2015","FC","681"
"Gross Profit","2015","AC","681"
"Gross Profit","2015","AC - PL","2"
"Gross Profit","2015","(AC - PL)%","0.0029455081001472753"
"Gross Profit","2015","AC - FC","0"
"Gross Profit","2015","(AC - FC)%","0"
"Gross Profit","2015","FC - PL","2"
"Gross Profit","2015","(FC - PL)%","0.0029455081001472753"
"Research and development expenses","2012","PL","-79"
"Research and development expenses","2012","FC",
"Research and development expenses","2012","AC","-78"
"Research and development expenses","2012","AC - PL","1"
"Research and development expenses","2012","(AC - PL)%","0.012658227848101267"
"Research and development expenses","2012","AC - FC","-78"
"Research and development expenses","2012","(AC - FC)%",
"Research and development expenses","2012","FC - PL","79"
"Research and development expenses","2012","(FC - PL)%","1"
"Research and development expenses","2013","PL","-91"
"Research and development expenses","2013","FC",
"Research and development expenses","2013","AC","-78"
"Research and development expenses","2013","AC - PL","13"
"Research and development expenses","2013","(AC - PL)%","0.14285714285714285"
"Research and development expenses","2013","AC - FC","-78"
"Research and development expenses","2013","(AC - FC)%",
"Research and development expenses","2013","FC - PL","91"
"Research and development expenses","2013","(FC - PL)%","1"
"Research and development expenses","2014","PL","-98"
"Research and development expenses","2014","FC",
"Research and development expenses","2014","AC","-104"
"Research and development expenses","2014","AC - PL","-6"
"Research and development expenses","2014","(AC - PL)%","-0.061224489795918366"
"Research and development expenses","2014","AC - FC","-104"
"Research and development expenses","2014","(AC - FC)%",
"Research and development expenses","2014","FC - PL","98"
"Research and development expenses","2014","(FC - PL)%","1"
"Research and development expenses","2015","PL","-123"
"Research and development expenses","2015","FC","-124"
"Research and development expenses","2015","AC","-124"
"Research and development expenses","2015","AC - PL","-1"
"Research and development expenses","2015","(AC - PL)%","-0.008130081300813009"
"Research and development expenses","2015","AC - FC","0"
"Research and development expenses","2015","(AC - FC)%","0"
"Research and development expenses","2015","FC - PL","-1"
"Research and development expenses","2015","(FC - PL)%","-0.008130081300813009"
"Selling and general administrative expenses","2012","PL","-34"
"Selling and general administrative expenses","2012","FC",
"Selling and general administrative expenses","2012","AC","-45"
"Selling and general administrative expenses","2012","AC - PL","-11"
"Selling and general administrative expenses","2012","(AC - PL)%","-0.32352941176470584"
"Selling and general administrative expenses","2012","AC - FC","-45"
"Selling and general administrative expenses","2012","(AC - FC)%",
"Selling and general administrative expenses","2012","FC - PL","34"
"Selling and general administrative expenses","2012","(FC - PL)%","1"
"Selling and general administrative expenses","2013","PL","-41"
"Selling and general administrative expenses","2013","FC",
"Selling and general administrative expenses","2013","AC","-97"
"Selling and general administrative expenses","2013","AC - PL","-56"
"Selling and general administrative expenses","2013","(AC - PL)%","-1.3658536585365855"
"Selling and general administrative expenses","2013","AC - FC","-97"
"Selling and general administrative expenses","2013","(AC - FC)%",
"Selling and general administrative expenses","2013","FC - PL","41"
"Selling and general administrative expenses","2013","(FC - PL)%","1"
"Selling and general administrative expenses","2014","PL","-79"
"Selling and general administrative expenses","2014","FC",
"Selling and general administrative expenses","2014","AC","-102"
"Selling and general administrative expenses","2014","AC - PL","-23"
"Selling and general administrative expenses","2014","(AC - PL)%","-0.2911392405063291"
"Selling and general administrative expenses","2014","AC - FC","-102"
"Selling and general administrative expenses","2014","(AC - FC)%",
"Selling and general administrative expenses","2014","FC - PL","79"
"Selling and general administrative expenses","2014","(FC - PL)%","1"
"Selling and general administrative expenses","2015","PL","-44"
"Selling and general administrative expenses","2015","FC","-43"
"Selling and general administrative expenses","2015","AC","-43"
"Selling and general administrative expenses","2015","AC - PL","1"
"Selling and general administrative expenses","2015","(AC - PL)%","0.022727272727272728"
"Selling and general administrative expenses","2015","AC - FC","0"
"Selling and general administrative expenses","2015","(AC - FC)%","0"
"Selling and general administrative expenses","2015","FC - PL","1"
"Selling and general administrative expenses","2015","(FC - PL)%","0.022727272727272728"
"Income from continuing operations before tax","2012","PL","217"
"Income from continuing operations before tax","2012","FC",
"Income from continuing operations before tax","2012","AC","265"
"Income from continuing operations before tax","2012","AC - PL","48"
"Income from continuing operations before tax","2012","(AC - PL)%","0.22119815668202766"
"Income from continuing operations before tax","2012","AC - FC","265"
"Income from continuing operations before tax","2012","(AC - FC)%",
"Income from continuing operations before tax","2012","FC - PL","-217"
"Income from continuing operations before tax","2012","(FC - PL)%","-1"
"Income from continuing operations before tax","2013","PL","551"
"Income from continuing operations before tax","2013","FC",
"Income from continuing operations before tax","2013","AC","177"
"Income from continuing operations before tax","2013","AC - PL","-374"
"Income from continuing operations before tax","2013","(AC - PL)%","-0.6787658802177858"
"Income from continuing operations before tax","2013","AC - FC","177"
"Income from continuing operations before tax","2013","(AC - FC)%",
"Income from continuing operations before tax","2013","FC - PL","-551"
"Income from continuing operations before tax","2013","(FC - PL)%","-1"
"Income from continuing operations before tax","2014","PL","167"
"Income from continuing operations before tax","2014","FC",
"Income from continuing operations before tax","2014","AC","170"
"Income from continuing operations before tax","2014","AC - PL","3"
"Income from continuing operations before tax","2014","(AC - PL)%","0.017964071856287425"
"Income from continuing operations before tax","2014","AC - FC","170"
"Income from continuing operations before tax","2014","(AC - FC)%",
"Income from continuing operations before tax","2014","FC - PL","-167"
"Income from continuing operations before tax","2014","(FC - PL)%","-1"
"Income from continuing operations before tax","2015","PL","494"
"Income from continuing operations before tax","2015","FC","486"
"Income from continuing operations before tax","2015","AC","486"
"Income from continuing operations before tax","2015","AC - PL","-8"
"Income from continuing operations before tax","2015","(AC - PL)%","-0.016194331983805668"
"Income from continuing operations before tax","2015","AC - FC","0"
"Income from continuing operations before tax","2015","(AC - FC)%","0"
"Income from continuing operations before tax","2015","FC - PL","-8"
"Income from continuing operations before tax","2015","(FC - PL)%","-0.016194331983805668"
"Income tax expenses","2012","PL","-59"
"Income tax expenses","2012","FC",
"Income tax expenses","2012","AC","-54"
"Income tax expenses","2012","AC - PL","5"
"Income tax expenses","2012","(AC - PL)%","0.08474576271186439"
"Income tax expenses","2012","AC - FC","-54"
"Income tax expenses","2012","(AC - FC)%",
"Income tax expenses","2012","FC - PL","59"
"Income tax expenses","2012","(FC - PL)%","1"
"Income tax expenses","2013","PL","-188"
"Income tax expenses","2013","FC",
"Income tax expenses","2013","AC","-23"
"Income tax expenses","2013","AC - PL","165"
"Income tax expenses","2013","(AC - PL)%","0.877659574468085"
"Income tax expenses","2013","AC - FC","-23"
"Income tax expenses","2013","(AC - FC)%",
"Income tax expenses","2013","FC - PL","188"
"Income tax expenses","2013","(FC - PL)%","1"
"Income tax expenses","2014","PL","-31"
"Income tax expenses","2014","FC",
"Income tax expenses","2014","AC","-27"
"Income tax expenses","2014","AC - PL","4"
"Income tax expenses","2014","(AC - PL)%","0.12903225806451613"
"Income tax expenses","2014","AC - FC","-27"
"Income tax expenses","2014","(AC - FC)%",
"Income tax expenses","2014","FC - PL","31"
"Income tax expenses","2014","(FC - PL)%","1"
"Income tax expenses","2015","PL","-35"
"Income tax expenses","2015","FC","-31"
"Income tax expenses","2015","AC","-31"
"Income tax expenses","2015","AC - PL","4"
"Income tax expenses","2015","(AC - PL)%","0.11428571428571428"
"Income tax expenses","2015","AC - FC","0"
"Income tax expenses","2015","(AC - FC)%","0"
"Income tax expenses","2015","FC - PL","4"
"Income tax expenses","2015","(FC - PL)%","0.11428571428571428"
"Other operating expenses","2012","PL","-88"
"Other operating expenses","2012","FC",
"Other operating expenses","2012","AC","-76"
"Other operating expenses","2012","AC - PL","12"
"Other operating expenses","2012","(AC - PL)%","0.13636363636363635"
"Other operating expenses","2012","AC - FC","-76"
"Other operating expenses","2012","(AC - FC)%",
"Other operating expenses","2012","FC - PL","88"
"Other operating expenses","2012","(FC - PL)%","1"
"Other operating expenses","2013","PL","-63"
"Other operating expenses","2013","FC",
"Other operating expenses","2013","AC","-11"
"Other operating expenses","2013","AC - PL","52"
"Other operating expenses","2013","(AC - PL)%","0.8253968253968254"
"Other operating expenses","2013","AC - FC","-11"
"Other operating expenses","2013","(AC - FC)%",
"Other operating expenses","2013","FC - PL","63"
"Other operating expenses","2013","(FC - PL)%","1"
"Other operating expenses","2014","PL","-14"
"Other operating expenses","2014","FC",
"Other operating expenses","2014","AC","-8"
"Other operating expenses","2014","AC - PL","6"
"Other operating expenses","2014","(AC - PL)%","0.42857142857142855"
"Other operating expenses","2014","AC - FC","-8"
"Other operating expenses","2014","(AC - FC)%",
"Other operating expenses","2014","FC - PL","14"
"Other operating expenses","2014","(FC - PL)%","1"
"Other operating expenses","2015","PL","-89"
"Other operating expenses","2015","FC","-85"
"Other operating expenses","2015","AC","-85"
"Other operating expenses","2015","AC - PL","4"
"Other operating expenses","2015","(AC - PL)%","0.04494382022471911"
"Other operating expenses","2015","AC - FC","0"
"Other operating expenses","2015","(AC - FC)%","0"
"Other operating expenses","2015","FC - PL","4"
"Other operating expenses","2015","(FC - PL)%","0.04494382022471911"
"Other operating income","2012","PL","44"
"Other operating income","2012","FC",
"Other operating income","2012","AC","22"
"Other operating income","2012","AC - PL","-22"
"Other operating income","2012","(AC - PL)%","-0.5"
"Other operating income","2012","AC - FC","22"
"Other operating income","2012","(AC - FC)%",
"Other operating income","2012","FC - PL","-44"
"Other operating income","2012","(FC - PL)%","-1"
"Other operating income","2013","PL","45"
"Other operating income","2013","FC",
"Other operating income","2013","AC","9"
"Other operating income","2013","AC - PL","-36"
"Other operating income","2013","(AC - PL)%","-0.8"
"Other operating income","2013","AC - FC","9"
"Other operating income","2013","(AC - FC)%",
"Other operating income","2013","FC - PL","-45"
"Other operating income","2013","(FC - PL)%","-1"
"Other operating income","2014","PL","10"
"Other operating income","2014","FC",
"Other operating income","2014","AC","11"
"Other operating income","2014","AC - PL","1"
"Other operating income","2014","(AC - PL)%","0.1"
"Other operating income","2014","AC - FC","11"
"Other operating income","2014","(AC - FC)%",
"Other operating income","2014","FC - PL","-10"
"Other operating income","2014","(FC - PL)%","-1"
"Other operating income","2015","PL","67"
"Other operating income","2015","FC","61"
"Other operating income","2015","AC","61"
"Other operating income","2015","AC - PL","-6"
"Other operating income","2015","(AC - PL)%","-0.08955223880597014"
"Other operating income","2015","AC - FC","0"
"Other operating income","2015","(AC - FC)%","0"
"Other operating income","2015","FC - PL","-6"
"Other operating income","2015","(FC - PL)%","-0.08955223880597014"
"Income from continuing operations","2012","PL","158"
"Income from continuing operations","2012","FC",
"Income from continuing operations","2012","AC","211"
"Income from continuing operations","2012","AC - PL","53"
"Income from continuing operations","2012","(AC - PL)%","0.3354430379746836"
"Income from continuing operations","2012","AC - FC","211"
"Income from continuing operations","2012","(AC - FC)%",
"Income from continuing operations","2012","FC - PL","-158"
"Income from continuing operations","2012","(FC - PL)%","-1"
"Income from continuing operations","2013","PL","363"
"Income from continuing operations","2013","FC",
"Income from continuing operations","2013","AC","154"
"Income from continuing operations","2013","AC - PL","-209"
"Income from continuing operations","2013","(AC - PL)%","-0.5757575757575758"
"Income from continuing operations","2013","AC - FC","154"
"Income from continuing operations","2013","(AC - FC)%",
"Income from continuing operations","2013","FC - PL","-363"
"Income from continuing operations","2013","(FC - PL)%","-1"
"Income from continuing operations","2014","PL","136"
"Income from continuing operations","2014","FC",
"Income from continuing operations","2014","AC","143"
"Income from continuing operations","2014","AC - PL","7"
"Income from continuing operations","2014","(AC - PL)%","0.051470588235294115"
"Income from continuing operations","2014","AC - FC","143"
"Income from continuing operations","2014","(AC - FC)%",
"Income from continuing operations","2014","FC - PL","-136"
"Income from continuing operations","2014","(FC - PL)%","-1"
"Income from continuing operations","2015","PL","459"
"Income from continuing operations","2015","FC","455"
"Income from continuing operations","2015","AC","455"
"Income from continuing operations","2015","AC - PL","-4"
"Income from continuing operations","2015","(AC - PL)%","-0.008714596949891068"
"Income from continuing operations","2015","AC - FC","0"
"Income from continuing operations","2015","(AC - FC)%","0"
"Income from continuing operations","2015","FC - PL","-4"
"Income from continuing operations","2015","(FC - PL)%","-0.008714596949891068"
"Net Income","2012","PL","174"
"Net Income","2012","FC",
"Net Income","2012","AC","217"
"Net Income","2012","AC - PL","43"
"Net Income","2012","(AC - PL)%","0.2471264367816092"
"Net Income","2012","AC - FC","217"
"Net Income","2012","(AC - FC)%",
"Net Income","2012","FC - PL","-174"
"Net Income","2012","(FC - PL)%","-1"
"Net Income","2013","PL","364"
"Net Income","2013","FC",
"Net Income","2013","AC","160"
"Net Income","2013","AC - PL","-204"
"Net Income","2013","(AC - PL)%","-0.5604395604395604"
"Net Income","2013","AC - FC","160"
"Net Income","2013","(AC - FC)%",
"Net Income","2013","FC - PL","-364"
"Net Income","2013","(FC - PL)%","-1"
"Net Income","2014","PL","140"
"Net Income","2014","FC",
"Net Income","2014","AC","151"
"Net Income","2014","AC - PL","11"
"Net Income","2014","(AC - PL)%","0.07857142857142857"
"Net Income","2014","AC - FC","151"
"Net Income","2014","(AC - FC)%",
"Net Income","2014","FC - PL","-140"
"Net Income","2014","(FC - PL)%","-1"
"Net Income","2015","PL","531"
"Net Income","2015","FC","529"
"Net Income","2015","AC","529"
"Net Income","2015","AC - PL","-2"
"Net Income","2015","(AC - PL)%","-0.003766478342749529"
"Net Income","2015","AC - FC","0"
"Net Income","2015","(AC - FC)%","0"
"Net Income","2015","FC - PL","-2"
"Net Income","2015","(FC - PL)%","-0.003766478342749529"
"Income from discontinued operations","2012","PL","16"
"Income from discontinued operations","2012","FC",
"Income from discontinued operations","2012","AC","6"
"Income from discontinued operations","2012","AC - PL","-10"
"Income from discontinued operations","2012","(AC - PL)%","-0.625"
"Income from discontinued operations","2012","AC - FC","6"
"Income from discontinued operations","2012","(AC - FC)%",
"Income from discontinued operations","2012","FC - PL","-16"
"Income from discontinued operations","2012","(FC - PL)%","-1"
"Income from discontinued operations","2013","PL","1"
"Income from discontinued operations","2013","FC",
"Income from discontinued operations","2013","AC","6"
"Income from discontinued operations","2013","AC - PL","5"
"Income from discontinued operations","2013","(AC - PL)%","5"
"Income from discontinued operations","2013","AC - FC","6"
"Income from discontinued operations","2013","(AC - FC)%",
"Income from discontinued operations","2013","FC - PL","-1"
"Income from discontinued operations","2013","(FC - PL)%","-1"
"Income from discontinued operations","2014","PL","4"
"Income from discontinued operations","2014","FC",
"Income from discontinued operations","2014","AC","8"
"Income from discontinued operations","2014","AC - PL","4"
"Income from discontinued operations","2014","(AC - PL)%","1"
"Income from discontinued operations","2014","AC - FC","8"
"Income from discontinued operations","2014","(AC - FC)%",
"Income from discontinued operations","2014","FC - PL","-4"
"Income from discontinued operations","2014","(FC - PL)%","-1"
"Income from discontinued operations","2015","PL","72"
"Income from discontinued operations","2015","FC","74"
"Income from discontinued operations","2015","AC","74"
"Income from discontinued operations","2015","AC - PL","2"
"Income from discontinued operations","2015","(AC - PL)%","0.027777777777777776"
"Income from discontinued operations","2015","AC - FC","0"
"Income from discontinued operations","2015","(AC - FC)%","0"
"Income from discontinued operations","2015","FC - PL","2"
"Income from discontinued operations","2015","(FC - PL)%","0.027777777777777776"
"Other financial income,net","2012","PL","-55"
"Other financial income,net","2012","FC",
"Other financial income,net","2012","AC","12"
"Other financial income,net","2012","AC - PL","67"
"Other financial income,net","2012","(AC - PL)%","1.2181818181818183"
"Other financial income,net","2012","AC - FC","12"
"Other financial income,net","2012","(AC - FC)%",
"Other financial income,net","2012","FC - PL","55"
"Other financial income,net","2012","(FC - PL)%","1"
"Other financial income,net","2013","PL","-6"
"Other financial income,net","2013","FC",
"Other financial income,net","2013","AC","3"
"Other financial income,net","2013","AC - PL","9"
"Other financial income,net","2013","(AC - PL)%","1.5"
"Other financial income,net","2013","AC - FC","3"
"Other financial income,net","2013","(AC - FC)%",
"Other financial income,net","2013","FC - PL","6"
"Other financial income,net","2013","(FC - PL)%","1"
"Other financial income,net","2014","PL","4"
"Other financial income,net","2014","FC",
"Other financial income,net","2014","AC","5"
"Other financial income,net","2014","AC - PL","1"
"Other financial income,net","2014","(AC - PL)%","0.25"
"Other financial income,net","2014","AC - FC","5"
"Other financial income,net","2014","(AC - FC)%",
"Other financial income,net","2014","FC - PL","-4"
"Other financial income,net","2014","(FC - PL)%","-1"
"Other financial income,net","2015","PL","4"
"Other financial income,net","2015","FC","-4"
"Other financial income,net","2015","AC","-4"
"Other financial income,net","2015","AC - PL","-8"
"Other financial income,net","2015","(AC - PL)%","-2"
"Other financial income,net","2015","AC - FC","0"
"Other financial income,net","2015","(AC - FC)%","0"
"Other financial income,net","2015","FC - PL","-8"
"Other financial income,net","2015","(FC - PL)%","-2"
