"Region","State","Year","Month","Value Column Name","Value"
"Central","Illinois","2015","September","Total Customers","13"
"Central","Illinois","2015","October","Sales","4222.947"
"Central","Illinois","2015","October","Cost","3744.3031"
"Central","Illinois","2015","October","Total Orders","11"
"Central","Illinois","2015","October","Total Products","11"
"Central","Illinois","2015","October","Total Customers","11"
"Central","Illinois","2015","November","Sales","2654.576"
"Central","Illinois","2015","November","Cost","3038.9387"
"Central","Illinois","2015","November","Total Orders","13"
"Central","Illinois","2015","November","Total Products","13"
"Central","Illinois","2015","November","Total Customers","13"
"Central","Illinois","2015","December","Sales","1700.178"
"Central","Illinois","2015","December","Cost","1948.7250000000001"
"Central","Illinois","2015","December","Total Orders","28"
"Central","Illinois","2015","December","Total Products","28"
"Central","Illinois","2015","December","Total Customers","28"
"Central","Illinois","2016","January","Sales","254.744"
"Central","Illinois","2016","January","Cost","566.2054"
"Central","Illinois","2016","January","Total Orders","1"
"Central","Illinois","2016","January","Total Products","1"
"Central","Illinois","2016","January","Total Customers","1"
"Central","Illinois","2016","February","Sales","479.952"
"Central","Illinois","2016","February","Cost","389.761"
"Central","Illinois","2016","February","Total Orders","1"
"Central","Illinois","2016","February","Total Products","1"
"Central","Illinois","2016","February","Total Customers","1"
"Central","Illinois","2016","March","Sales","1203.274"
"Central","Illinois","2016","March","Cost","1817.9933999999998"
"Central","Illinois","2016","March","Total Orders","10"
"Central","Illinois","2016","March","Total Products","10"
"Central","Illinois","2016","March","Total Customers","10"
"Central","Illinois","2016","April","Sales","2045.725"
"Central","Illinois","2016","April","Cost","1657.697"
"Central","Illinois","2016","April","Total Orders","5"
"Central","Illinois","2016","April","Total Products","5"
"Central","Illinois","2016","April","Total Customers","5"
"Central","Illinois","2016","May","Sales","1234.017"
"Central","Illinois","2016","May","Cost","1644.3456999999999"
"Central","Illinois","2016","May","Total Orders","12"
"Central","Illinois","2016","May","Total Products","12"
"Central","Illinois","2016","May","Total Customers","12"
"Central","Illinois","2016","June","Sales","941.929"
"Central","Illinois","2016","June","Cost","1858.929"
"Central","Illinois","2016","June","Total Orders","3"
"Central","Illinois","2016","June","Total Products","3"
"Central","Illinois","2016","June","Total Customers","3"
"Central","Illinois","2016","July","Sales","4506.047"
"Central","Illinois","2016","July","Cost","4600.3336"
"Central","Illinois","2016","July","Total Orders","16"
"Central","Illinois","2016","July","Total Products","16"
"Central","Illinois","2016","July","Total Customers","16"
"Central","Illinois","2016","August","Sales","2859.808"
"Central","Illinois","2016","August","Cost","1988.1185"
"Central","Illinois","2016","August","Total Orders","5"
"Central","Illinois","2016","August","Total Products","5"
"Central","Illinois","2016","August","Total Customers","5"
"Central","Illinois","2016","September","Sales","348.816"
"Central","Illinois","2016","September","Cost","382.1196"
"Central","Illinois","2016","September","Total Orders","6"
"Central","Illinois","2016","September","Total Products","6"
"Central","Illinois","2016","September","Total Customers","6"
"Central","Illinois","2016","October","Sales","464.912"
"Central","Illinois","2016","October","Cost","403.25079999999997"
"Central","Illinois","2016","October","Total Orders","5"
"Central","Illinois","2016","October","Total Products","5"
"Central","Illinois","2016","October","Total Customers","5"
"Central","Illinois","2016","November","Sales","1592.848"
"Central","Illinois","2016","November","Cost","1725.5091"
"Central","Illinois","2016","November","Total Orders","14"
"Central","Illinois","2016","November","Total Products","14"
"Central","Illinois","2016","November","Total Customers","14"
"Central","Illinois","2016","December","Sales","2645.992"
"Central","Illinois","2016","December","Cost","2517.8972999999996"
"Central","Illinois","2016","December","Total Orders","16"
"Central","Illinois","2016","December","Total Products","16"
"Central","Illinois","2016","December","Total Customers","16"
"Central","Illinois","2017","January","Sales","2224.308"
"Central","Illinois","2017","January","Cost","2566.9128"
"Central","Illinois","2017","January","Total Orders","4"
"Central","Illinois","2017","January","Total Products","4"
"Central","Illinois","2017","January","Total Customers","4"
"Central","Illinois","2017","February","Sales","167.182"
"Central","Illinois","2017","February","Cost","390.2914"
"Central","Illinois","2017","February","Total Orders","4"
"Central","Illinois","2017","February","Total Products","4"
"Central","Illinois","2017","February","Total Customers","4"
"Central","Illinois","2017","March","Sales","2568.444"
"Central","Illinois","2017","March","Cost","2828.3334"
"Central","Illinois","2017","March","Total Orders","11"
"Central","Illinois","2017","March","Total Products","11"
"Central","Illinois","2017","March","Total Customers","11"
"Central","Illinois","2017","April","Sales","503.88"
"Central","Illinois","2017","April","Cost","779.5400999999999"
"Central","Illinois","2017","April","Total Orders","8"
"Central","Illinois","2017","April","Total Products","8"
"Central","Illinois","2017","April","Total Customers","8"
"Central","Illinois","2017","May","Sales","4006.611"
"Central","Illinois","2017","May","Cost","3889.953"
"Central","Illinois","2017","May","Total Orders","20"
"Central","Illinois","2017","May","Total Products","20"
"Central","Illinois","2017","May","Total Customers","20"
"Central","Illinois","2017","June","Sales","3420.982"
"Central","Illinois","2017","June","Cost","3618.2293"
"Central","Illinois","2017","June","Total Orders","18"
"Central","Illinois","2017","June","Total Products","18"
"Central","Illinois","2017","June","Total Customers","18"
"Central","Illinois","2017","July","Sales","1397.268"
"Central","Illinois","2017","July","Cost","1391.7389"
"Central","Illinois","2017","July","Total Orders","7"
"Central","Illinois","2017","July","Total Products","7"
"Central","Illinois","2017","July","Total Customers","7"
"Central","Illinois","2017","August","Sales","166.368"
"Central","Illinois","2017","August","Cost","162.1535"
"Central","Illinois","2017","August","Total Orders","4"
"Central","Illinois","2017","August","Total Products","4"
"Central","Illinois","2017","August","Total Customers","4"
"Central","Illinois","2017","September","Sales","4439.484"
"Central","Illinois","2017","September","Cost","5784.6067"
"Central","Illinois","2017","September","Total Orders","19"
"Central","Illinois","2017","September","Total Products","19"
"Central","Illinois","2017","September","Total Customers","19"
"Central","Illinois","2017","October","Sales","104.036"
"Central","Illinois","2017","October","Cost","93.0048"
"Central","Illinois","2017","October","Total Orders","4"
"Central","Illinois","2017","October","Total Products","4"
"Central","Illinois","2017","October","Total Customers","4"
"Central","Illinois","2017","November","Sales","796.208"
"Central","Illinois","2017","November","Cost","1077.8948"
"Central","Illinois","2017","November","Total Orders","12"
"Central","Illinois","2017","November","Total Products","12"
"Central","Illinois","2017","November","Total Customers","12"
"Central","Illinois","2017","December","Sales","1238.948"
"Central","Illinois","2017","December","Cost","1211.9542000000001"
"Central","Illinois","2017","December","Total Orders","10"
"Central","Illinois","2017","December","Total Products","10"
"Central","Illinois","2017","December","Total Customers","10"
"Central","Illinois","2018","January","Sales","2428.783"
"Central","Illinois","2018","January","Cost","2136.9339999999997"
"Central","Illinois","2018","January","Total Orders","9"
"Central","Illinois","2018","January","Total Products","9"
"Central","Illinois","2018","January","Total Customers","9"
"Central","Illinois","2018","February","Sales","1824.91"
"Central","Illinois","2018","February","Cost","1946.5864000000001"
"Central","Illinois","2018","February","Total Orders","12"
"Central","Illinois","2018","February","Total Products","12"
"Central","Illinois","2018","February","Total Customers","12"
"Central","Illinois","2018","March","Sales","1429.942"
"Central","Illinois","2018","March","Cost","1097.6647"
"Central","Illinois","2018","March","Total Orders","10"
"Central","Illinois","2018","March","Total Products","10"
"Central","Illinois","2018","March","Total Customers","10"
"Central","Illinois","2018","April","Sales","1120.916"
"Central","Illinois","2018","April","Cost","1287.0449"
"Central","Illinois","2018","April","Total Orders","11"
"Central","Illinois","2018","April","Total Products","11"
"Central","Illinois","2018","April","Total Customers","11"
"Central","Illinois","2018","May","Sales","1053.815"
"Central","Illinois","2018","May","Cost","1007.6662000000001"
"Central","Illinois","2018","May","Total Orders","13"
"Central","Illinois","2018","May","Total Products","13"
"Central","Illinois","2018","May","Total Customers","13"
"Central","Illinois","2018","June","Sales","2852.339"
"Central","Illinois","2018","June","Cost","3456.1685"
"Central","Illinois","2018","June","Total Orders","20"
"Central","Illinois","2018","June","Total Products","20"
"Central","Illinois","2018","June","Total Customers","20"
"Central","Illinois","2018","July","Sales","1523.256"
"Central","Illinois","2018","July","Cost","1824.4823000000001"
"Central","Illinois","2018","July","Total Orders","14"
"Central","Illinois","2018","July","Total Products","14"
"Central","Illinois","2018","July","Total Customers","14"
"Central","Illinois","2018","August","Sales","516.532"
"Central","Illinois","2018","August","Cost","551.5441"
"Central","Illinois","2018","August","Total Orders","10"
"Central","Illinois","2018","August","Total Products","10"
"Central","Illinois","2018","August","Total Customers","10"
"Central","Illinois","2018","September","Sales","4069.581"
"Central","Illinois","2018","September","Cost","6125.962"
"Central","Illinois","2018","September","Total Orders","22"
"Central","Illinois","2018","September","Total Products","22"
"Central","Illinois","2018","September","Total Customers","22"
"Central","Illinois","2018","October","Sales","2402.156"
"Central","Illinois","2018","October","Cost","3182.0443"
"Central","Illinois","2018","October","Total Orders","17"
"Central","Illinois","2018","October","Total Products","17"
"Central","Illinois","2018","October","Total Customers","17"
"Central","Illinois","2018","November","Sales","1227.371"
"Central","Illinois","2018","November","Cost","1377.3857000000003"
"Central","Illinois","2018","November","Total Orders","12"
"Central","Illinois","2018","November","Total Products","12"
"Central","Illinois","2018","November","Total Customers","12"
"Central","Illinois","2018","December","Sales","3902.01"
"Central","Illinois","2018","December","Cost","7038.387899999998"
"Central","Illinois","2018","December","Total Orders","22"
"Central","Illinois","2018","December","Total Products","22"
"Central","Illinois","2018","December","Total Customers","22"
"Central","Indiana","2015","January","Sales","5.94"
"Central","Indiana","2015","January","Cost","5.94"
"Central","Indiana","2015","January","Total Orders","1"
"Central","Indiana","2015","January","Total Products","1"
"Central","Indiana","2015","January","Total Customers","1"
"Central","Indiana","2015","February","Sales","82.63"
"Central","Indiana","2015","February","Cost","53.2896"
"Central","Indiana","2015","February","Total Orders","2"
"Central","Indiana","2015","February","Total Products","2"
"Central","Indiana","2015","February","Total Customers","2"
"Central","Indiana","2015","March","Sales","16.28"
"Central","Indiana","2015","March","Cost","9.768"
"Central","Indiana","2015","March","Total Orders","1"
"Central","Indiana","2015","March","Total Products","1"
"Central","Indiana","2015","March","Total Customers","1"
"Central","Indiana","2015","April","Sales","32.4"
"Central","Indiana","2015","April","Cost","16.848"
"Central","Indiana","2015","April","Total Orders","1"
"Central","Indiana","2015","April","Total Products","1"
"Central","Indiana","2015","April","Total Customers","1"
"Central","Indiana","2015","May","Sales",
"Central","Indiana","2015","May","Cost",
"Central","Indiana","2015","May","Total Orders",
"Central","Indiana","2015","May","Total Products",
"Central","Indiana","2015","May","Total Customers",
"Central","Indiana","2015","June","Sales","647.84"
"Central","Indiana","2015","June","Cost","615.448"
"Central","Indiana","2015","June","Total Orders","1"
"Central","Indiana","2015","June","Total Products","1"
"Central","Indiana","2015","June","Total Customers","1"
"Central","Indiana","2015","July","Sales",
"Central","Indiana","2015","July","Cost",
"Central","Indiana","2015","July","Total Orders",
"Central","Indiana","2015","July","Total Products",
"Central","Indiana","2015","July","Total Customers",
"Central","Indiana","2015","August","Sales",
"Central","Indiana","2015","August","Cost",
"Central","Indiana","2015","August","Total Orders",
"Central","Indiana","2015","August","Total Products",
"Central","Indiana","2015","August","Total Customers",
"Central","Indiana","2015","September","Sales",
"Central","Indiana","2015","September","Cost",
"Central","Indiana","2015","September","Total Orders",
"Central","Indiana","2015","September","Total Products",
"Central","Indiana","2015","September","Total Customers",
"Central","Indiana","2015","October","Sales","464.2"
"Central","Indiana","2015","October","Cost","373.55780000000004"
"Central","Indiana","2015","October","Total Orders","3"
"Central","Indiana","2015","October","Total Products","3"
"Central","Indiana","2015","October","Total Customers","3"
"Central","Indiana","2015","November","Sales","372.62"
"Central","Indiana","2015","November","Cost","235.459"
"Central","Indiana","2015","November","Total Orders","5"
"Central","Indiana","2015","November","Total Products","5"
"Central","Indiana","2015","November","Total Customers","5"
"Central","Indiana","2015","December","Sales","1314.9"
"Central","Indiana","2015","December","Cost","758.352"
"Central","Indiana","2015","December","Total Orders","3"
"Central","Indiana","2015","December","Total Products","3"
"Central","Indiana","2015","December","Total Customers","3"
"Central","Indiana","2016","January","Sales",
"Central","Indiana","2016","January","Cost",
"Central","Indiana","2016","January","Total Orders",
"Central","Indiana","2016","January","Total Products",
"Central","Indiana","2016","January","Total Customers",
"Central","Indiana","2016","February","Sales",
"Central","Indiana","2016","February","Cost",
"Central","Indiana","2016","February","Total Orders",
"Central","Indiana","2016","February","Total Products",
"Central","Indiana","2016","February","Total Customers",
"Central","Indiana","2016","March","Sales","196.65"
"Central","Indiana","2016","March","Cost","119.9845"
"Central","Indiana","2016","March","Total Orders","4"
"Central","Indiana","2016","March","Total Products","4"
"Central","Indiana","2016","March","Total Customers","4"
"Central","Indiana","2016","April","Sales","209.55"
"Central","Indiana","2016","April","Cost","136.1971"
"Central","Indiana","2016","April","Total Orders","4"
"Central","Indiana","2016","April","Total Products","4"
"Central","Indiana","2016","April","Total Customers","4"
"Central","Indiana","2016","May","Sales","138.32"
"Central","Indiana","2016","May","Cost","97.3602"
"Central","Indiana","2016","May","Total Orders","2"
"Central","Indiana","2016","May","Total Products","2"
"Central","Indiana","2016","May","Total Customers","2"
"Central","Indiana","2016","June","Sales","24.56"
"Central","Indiana","2016","June","Cost","17.6832"
"Central","Indiana","2016","June","Total Orders","1"
"Central","Indiana","2016","June","Total Products","1"
"Central","Indiana","2016","June","Total Customers","1"
"Central","Indiana","2016","July","Sales","1238.33"
"Central","Indiana","2016","July","Cost","958.7787999999999"
"Central","Indiana","2016","July","Total Orders","6"
"Central","Indiana","2016","July","Total Products","6"
"Central","Indiana","2016","July","Total Customers","6"
"Central","Indiana","2016","August","Sales","11.36"
"Central","Indiana","2016","August","Cost","5.7936"
"Central","Indiana","2016","August","Total Orders","1"
"Central","Indiana","2016","August","Total Products","1"
"Central","Indiana","2016","August","Total Customers","1"
"Central","Indiana","2016","September","Sales","1931.34"
"Central","Indiana","2016","September","Cost","1501.4107999999999"
"Central","Indiana","2016","September","Total Orders","4"
"Central","Indiana","2016","September","Total Products","4"
"Central","Indiana","2016","September","Total Customers","4"
"Central","Indiana","2016","October","Sales","412.24"
"Central","Indiana","2016","October","Cost","300.03159999999997"
"Central","Indiana","2016","October","Total Orders","3"
"Central","Indiana","2016","October","Total Products","3"
"Central","Indiana","2016","October","Total Customers","3"
"Central","Indiana","2016","November","Sales","1443.97"
"Central","Indiana","2016","November","Cost","945.6119"
"Central","Indiana","2016","November","Total Orders","9"
"Central","Indiana","2016","November","Total Products","9"
"Central","Indiana","2016","November","Total Customers","9"
"Central","Indiana","2016","December","Sales","1034"
"Central","Indiana","2016","December","Cost","567.3392"
"Central","Indiana","2016","December","Total Orders","2"
"Central","Indiana","2016","December","Total Products","2"
"Central","Indiana","2016","December","Total Customers","2"
"Central","Indiana","2017","January","Sales",
"Central","Indiana","2017","January","Cost",
"Central","Indiana","2017","January","Total Orders",
"Central","Indiana","2017","January","Total Products",
"Central","Indiana","2017","January","Total Customers",
"Central","Indiana","2017","February","Sales",
"Central","Indiana","2017","February","Cost",
"Central","Indiana","2017","February","Total Orders",
"Central","Indiana","2017","February","Total Products",
"Central","Indiana","2017","February","Total Customers",
"Central","Indiana","2017","March","Sales","285.73"
"Central","Indiana","2017","March","Cost","173.4312"
"Central","Indiana","2017","March","Total Orders","3"
"Central","Indiana","2017","March","Total Products","3"
"Central","Indiana","2017","March","Total Customers","3"
"Central","Indiana","2017","April","Sales","331.08"
"Central","Indiana","2017","April","Cost","184.252"
"Central","Indiana","2017","April","Total Orders","2"
"Central","Indiana","2017","April","Total Products","2"
"Central","Indiana","2017","April","Total Customers","2"
"Central","Indiana","2017","May","Sales","21.4"
"Central","Indiana","2017","May","Cost","15.194"
"Central","Indiana","2017","May","Total Orders","1"
"Central","Indiana","2017","May","Total Products","1"
"Central","Indiana","2017","May","Total Customers","1"
"Central","Indiana","2017","June","Sales","440.91"
"Central","Indiana","2017","June","Cost","317.4552"
"Central","Indiana","2017","June","Total Orders","1"
"Central","Indiana","2017","June","Total Products","1"
"Central","Indiana","2017","June","Total Customers","1"
"Central","Indiana","2017","July","Sales",
"Central","Indiana","2017","July","Cost",
"Central","Indiana","2017","July","Total Orders",
"Central","Indiana","2017","July","Total Products",
"Central","Indiana","2017","July","Total Customers",
"Central","Indiana","2017","August","Sales",
"Central","Indiana","2017","August","Cost",
"Central","Indiana","2017","August","Total Orders",
"Central","Indiana","2017","August","Total Products",
"Central","Indiana","2017","August","Total Customers",
"Central","Indiana","2017","September","Sales","238.11"
"Central","Indiana","2017","September","Cost","177.22570000000002"
"Central","Indiana","2017","September","Total Orders","4"
"Central","Indiana","2017","September","Total Products","4"
"Central","Indiana","2017","September","Total Customers","4"
"Central","Indiana","2017","October","Sales","18448.49"
"Central","Indiana","2017","October","Cost","9656.346899999999"
"Central","Indiana","2017","October","Total Orders","7"
"Central","Indiana","2017","October","Total Products","7"
"Central","Indiana","2017","October","Total Customers","7"
"Central","Indiana","2017","November","Sales","3641.91"
"Central","Indiana","2017","November","Cost","2972.8565"
"Central","Indiana","2017","November","Total Orders","13"
"Central","Indiana","2017","November","Total Products","13"
"Central","Indiana","2017","November","Total Customers","13"
"Central","Indiana","2017","December","Sales","2054.15"
"Central","Indiana","2017","December","Cost","1579.8845999999999"
"Central","Indiana","2017","December","Total Orders","4"
"Central","Indiana","2017","December","Total Products","4"
"Central","Indiana","2017","December","Total Customers","4"
"Central","Indiana","2018","January","Sales","358.7"
"Central","Indiana","2018","January","Cost","247.5206"
"Central","Indiana","2018","January","Total Orders","8"
"Central","Indiana","2018","January","Total Products","8"
"Central","Indiana","2018","January","Total Customers","8"
"Central","Indiana","2018","February","Sales",
"Central","Indiana","2018","February","Cost",
"Central","Indiana","2018","February","Total Orders",
"Central","Indiana","2018","February","Total Products",
"Central","Indiana","2018","February","Total Customers",
"Central","Indiana","2018","March","Sales","367.49"
"Central","Indiana","2018","March","Cost","208.9741"
"Central","Indiana","2018","March","Total Orders","4"
"Central","Indiana","2018","March","Total Products","4"
"Central","Indiana","2018","March","Total Customers","4"
"Central","Indiana","2018","April","Sales","155.34"
"Central","Indiana","2018","April","Cost","99.4176"
"Central","Indiana","2018","April","Total Orders","1"
"Central","Indiana","2018","April","Total Products","1"
"Central","Indiana","2018","April","Total Customers","1"
"Central","Indiana","2018","May","Sales","2751.97"
"Central","Indiana","2018","May","Cost","1849.7468000000001"
"Central","Indiana","2018","May","Total Orders","9"
"Central","Indiana","2018","May","Total Products","9"
"Central","Indiana","2018","May","Total Customers","9"
"Central","Indiana","2018","June","Sales","4998.77"
"Central","Indiana","2018","June","Cost","3594.817"
"Central","Indiana","2018","June","Total Orders","6"
"Central","Indiana","2018","June","Total Products","6"
"Central","Indiana","2018","June","Total Customers","6"
"Central","Indiana","2018","July","Sales","1337.71"
"Central","Indiana","2018","July","Cost","1185.4963"
"Central","Indiana","2018","July","Total Orders","6"
"Central","Indiana","2018","July","Total Products","6"
"Central","Indiana","2018","July","Total Customers","6"
"Central","Indiana","2018","August","Sales","2800.66"
"Central","Indiana","2018","August","Cost","1956.0847999999999"
"Central","Indiana","2018","August","Total Orders","8"
"Central","Indiana","2018","August","Total Products","8"
"Central","Indiana","2018","August","Total Customers","8"
"Central","Indiana","2018","September","Sales",
"Central","Indiana","2018","September","Cost",
"Central","Indiana","2018","September","Total Orders",
"Central","Indiana","2018","September","Total Products",
"Central","Indiana","2018","September","Total Customers",
"Central","Indiana","2018","October","Sales","909.12"
"Central","Indiana","2018","October","Cost","900.0288"
"Central","Indiana","2018","October","Total Orders","1"
"Central","Indiana","2018","October","Total Products","1"
"Central","Indiana","2018","October","Total Customers","1"
"Central","Indiana","2018","November","Sales","3980.31"
"Central","Indiana","2018","November","Cost","2662.2982"
"Central","Indiana","2018","November","Total Orders","10"
"Central","Indiana","2018","November","Total Products","10"
"Central","Indiana","2018","November","Total Customers","10"
"Central","Indiana","2018","December","Sales","856.38"
"Central","Indiana","2018","December","Cost","672.5400999999999"
"Central","Indiana","2018","December","Total Orders","8"
"Central","Indiana","2018","December","Total Products","8"
"Central","Indiana","2018","December","Total Customers","8"
"Central","Iowa","2015","January","Sales",
"Central","Iowa","2015","January","Cost",
"Central","Iowa","2015","January","Total Orders",
"Central","Iowa","2015","January","Total Products",
"Central","Iowa","2015","January","Total Customers",
"Central","Iowa","2015","February","Sales",
"Central","Iowa","2015","February","Cost",
"Central","Iowa","2015","February","Total Orders",
"Central","Iowa","2015","February","Total Products",
"Central","Iowa","2015","February","Total Customers",
"Central","Iowa","2015","March","Sales","1190.84"
"Central","Iowa","2015","March","Cost","1081.3388"
"Central","Iowa","2015","March","Total Orders","2"
"Central","Iowa","2015","March","Total Products","2"
"Central","Iowa","2015","March","Total Customers","2"
"Central","Iowa","2015","April","Sales",
"Central","Iowa","2015","April","Cost",
"Central","Iowa","2015","April","Total Orders",
"Central","Iowa","2015","April","Total Products",
"Central","Iowa","2015","April","Total Customers",
"Central","Iowa","2015","May","Sales",
"Central","Iowa","2015","May","Cost",
"Central","Iowa","2015","May","Total Orders",
"Central","Iowa","2015","May","Total Products",
"Central","Iowa","2015","May","Total Customers",
"Central","Iowa","2015","June","Sales",
"Central","Iowa","2015","June","Cost",
"Central","Iowa","2015","June","Total Orders",
"Central","Iowa","2015","June","Total Products",
"Central","Iowa","2015","June","Total Customers",
"Central","Iowa","2015","July","Sales",
"Central","Iowa","2015","July","Cost",
"Central","Iowa","2015","July","Total Orders",
"Central","Iowa","2015","July","Total Products",
"Central","Iowa","2015","July","Total Customers",
"Central","Iowa","2015","August","Sales",
"Central","Iowa","2015","August","Cost",
"Central","Iowa","2015","August","Total Orders",
"Central","Iowa","2015","August","Total Products",
"Central","Iowa","2015","August","Total Customers",
"Central","Iowa","2015","September","Sales",
"Central","Iowa","2015","September","Cost",
"Central","Iowa","2015","September","Total Orders",
"Central","Iowa","2015","September","Total Products",
"Central","Iowa","2015","September","Total Customers",
"Central","Iowa","2015","October","Sales",
"Central","Iowa","2015","October","Cost",
"Central","Iowa","2015","October","Total Orders",
"Central","Iowa","2015","October","Total Products",
"Central","Iowa","2015","October","Total Customers",
"Central","Iowa","2015","November","Sales",
"Central","Iowa","2015","November","Cost",
"Central","Iowa","2015","November","Total Orders",
"Central","Iowa","2015","November","Total Products",
"Central","Iowa","2015","November","Total Customers",
"Central","Iowa","2015","December","Sales",
"Central","Iowa","2015","December","Cost",
"Central","Iowa","2015","December","Total Orders",
"Central","Iowa","2015","December","Total Products",
"Central","Iowa","2015","December","Total Customers",
"Central","Iowa","2016","January","Sales",
"Central","Iowa","2016","January","Cost",
"Central","Iowa","2016","January","Total Orders",
"Central","Iowa","2016","January","Total Products",
"Central","Iowa","2016","January","Total Customers",
"Central","Iowa","2016","February","Sales",
"Central","Iowa","2016","February","Cost",
"Central","Iowa","2016","February","Total Orders",
"Central","Iowa","2016","February","Total Products",
"Central","Iowa","2016","February","Total Customers",
"Central","Iowa","2016","March","Sales",
"Central","Iowa","2016","March","Cost",
"Central","Iowa","2016","March","Total Orders",
"Central","Iowa","2016","March","Total Products",
"Central","Iowa","2016","March","Total Customers",
"Central","Iowa","2016","April","Sales",
"Central","Iowa","2016","April","Cost",
"Central","Iowa","2016","April","Total Orders",
"Central","Iowa","2016","April","Total Products",
"Central","Iowa","2016","April","Total Customers",
"Central","Iowa","2016","May","Sales",
"Central","Iowa","2016","May","Cost",
"Central","Iowa","2016","May","Total Orders",
"Central","Iowa","2016","May","Total Products",
"Central","Iowa","2016","May","Total Customers",
"Central","Iowa","2016","June","Sales",
"Central","Iowa","2016","June","Cost",
"Central","Iowa","2016","June","Total Orders",
"Central","Iowa","2016","June","Total Products",
"Central","Iowa","2016","June","Total Customers",
"Central","Iowa","2016","July","Sales",
"Central","Iowa","2016","July","Cost",
"Central","Iowa","2016","July","Total Orders",
"Central","Iowa","2016","July","Total Products",
"Central","Iowa","2016","July","Total Customers",
"Central","Iowa","2016","August","Sales",
"Central","Iowa","2016","August","Cost",
"Central","Iowa","2016","August","Total Orders",
"Central","Iowa","2016","August","Total Products",
"Central","Iowa","2016","August","Total Customers",
"Central","Iowa","2016","September","Sales","1449.24"
"Central","Iowa","2016","September","Cost","1035.423"
"Central","Iowa","2016","September","Total Orders","3"
"Central","Iowa","2016","September","Total Products","3"
"Central","Iowa","2016","September","Total Customers","3"
"Central","Iowa","2016","October","Sales",
"Central","Iowa","2016","October","Cost",
"Central","Iowa","2016","October","Total Orders",
"Central","Iowa","2016","October","Total Products",
"Central","Iowa","2016","October","Total Customers",
"Central","Iowa","2016","November","Sales","263.96"
"Central","Iowa","2016","November","Cost","187.4116"
"Central","Iowa","2016","November","Total Orders","1"
"Central","Iowa","2016","November","Total Products","1"
"Central","Iowa","2016","November","Total Customers","1"
"Central","Iowa","2016","December","Sales",
"Central","Iowa","2016","December","Cost",
"Central","Iowa","2016","December","Total Orders",
"Central","Iowa","2016","December","Total Products",
"Central","Iowa","2016","December","Total Customers",
"Central","Iowa","2017","January","Sales",
"Central","Iowa","2017","January","Cost",
"Central","Iowa","2017","January","Total Orders",
"Central","Iowa","2017","January","Total Products",
"Central","Iowa","2017","January","Total Customers",
"Central","Iowa","2017","February","Sales",
"Central","Iowa","2017","February","Cost",
"Central","Iowa","2017","February","Total Orders",
"Central","Iowa","2017","February","Total Products",
"Central","Iowa","2017","February","Total Customers",
"Central","Iowa","2017","March","Sales",
"Central","Iowa","2017","March","Cost",
"Central","Iowa","2017","March","Total Orders",
"Central","Iowa","2017","March","Total Products",
"Central","Iowa","2017","March","Total Customers",
"Central","Iowa","2017","April","Sales",
"Central","Iowa","2017","April","Cost",
"Central","Iowa","2017","April","Total Orders",
"Central","Iowa","2017","April","Total Products",
"Central","Iowa","2017","April","Total Customers",
"Central","Iowa","2017","May","Sales",
"Central","Iowa","2017","May","Cost",
"Central","Iowa","2017","May","Total Orders",
"Central","Iowa","2017","May","Total Products",
