"Rank","Name","Country","Source","Value Column Name","Value"
"1362","Baba Kalyani","India","Native","Children","1"
"1362","Baba Kalyani","India","Native","(NetWorth - Age)%","-0.9680555555555556"
"1362","Baba Kalyani","India","Native","NetWorth","2.3"
"1362","Baba Kalyani","India","Native","Age","72"
"1362","Baba Kalyani","India","Native","NetWorth - Age","-69.7"
"1362","Baba Kalyani","India","Native","Children","1"
"1362","Baba Kalyani","India","Native","(NetWorth - Age)%","-0.9680555555555556"
"1362","Bang Jun-hyuk","South Korea","Native","NetWorth","2.3"
"1362","Bang Jun-hyuk","South Korea","Native","Age","52"
"1362","Bang Jun-hyuk","South Korea","Native","NetWorth - Age","-49.7"
"1362","Bang Jun-hyuk","South Korea","Native","Children","3"
"1362","Bang Jun-hyuk","South Korea","Native","(NetWorth - Age)%","-0.9557692307692308"
"1362","Bang Jun-hyuk","South Korea","Native","NetWorth","2.3"
"1362","Bang Jun-hyuk","South Korea","Native","Age","52"
"1362","Bang Jun-hyuk","South Korea","Native","NetWorth - Age","-49.7"
"1362","Bang Jun-hyuk","South Korea","Native","Children","3"
"1362","Bang Jun-hyuk","South Korea","Native","(NetWorth - Age)%","-0.9557692307692308"
"1362","Bang Shi-hyuk","South Korea","Native","NetWorth","2.3"
"1362","Bang Shi-hyuk","South Korea","Native","Age","48"
"1362","Bang Shi-hyuk","South Korea","Native","NetWorth - Age","-45.7"
"1362","Bang Shi-hyuk","South Korea","Native","Children",
"1362","Bang Shi-hyuk","South Korea","Native","(NetWorth - Age)%","-0.9520833333333334"
"1362","Bang Shi-hyuk","South Korea","Native","NetWorth","2.3"
"1362","Bang Shi-hyuk","South Korea","Native","Age","48"
"1362","Bang Shi-hyuk","South Korea","Native","NetWorth - Age","-45.7"
"1362","Bang Shi-hyuk","South Korea","Native","Children",
"1362","Bang Shi-hyuk","South Korea","Native","(NetWorth - Age)%","-0.9520833333333334"
"1362","Barry Zekelman","Canada","Native","NetWorth","2.3"
"1362","Barry Zekelman","Canada","Native","Age","54"
"1362","Barry Zekelman","Canada","Native","NetWorth - Age","-51.7"
"1362","Barry Zekelman","Canada","Native","Children",
"1362","Barry Zekelman","Canada","Native","(NetWorth - Age)%","-0.9574074074074075"
"1362","Barry Zekelman","Canada","Native","NetWorth","2.3"
"1362","Barry Zekelman","Canada","Native","Age","54"
"1362","Barry Zekelman","Canada","Native","NetWorth - Age","-51.7"
"1362","Barry Zekelman","Canada","Native","Children",
"1362","Barry Zekelman","Canada","Native","(NetWorth - Age)%","-0.9574074074074075"
"1362","Bill Alfond","United States","Native","NetWorth","2.3"
"1362","Bill Alfond","United States","Native","Age","72"
"1362","Bill Alfond","United States","Native","NetWorth - Age","-69.7"
"1362","Bill Alfond","United States","Native","Children","3"
"1362","Bill Alfond","United States","Native","(NetWorth - Age)%","-0.9680555555555556"
"1362","Bill Alfond","United States","Native","NetWorth","2.3"
"1362","Bill Alfond","United States","Native","Age","72"
"1362","Bill Alfond","United States","Native","NetWorth - Age","-69.7"
"1362","Bill Alfond","United States","Native","Children","3"
"1362","Bill Alfond","United States","Native","(NetWorth - Age)%","-0.9680555555555556"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","NetWorth","2.3"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","Age","73"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","NetWorth - Age","-70.7"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","Children","2"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","(NetWorth - Age)%","-0.9684931506849316"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","NetWorth","2.3"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","Age","73"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","NetWorth - Age","-70.7"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","Children","2"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","(NetWorth - Age)%","-0.9684931506849316"
"1362","Bob Ell","Australia","Native","NetWorth","2.3"
"1362","Bob Ell","Australia","Native","Age","76"
"1362","Bob Ell","Australia","Native","NetWorth - Age","-73.7"
"1362","Bob Ell","Australia","Native","Children","5"
"1362","Bob Ell","Australia","Native","(NetWorth - Age)%","-0.9697368421052633"
"1362","Bob Ell","Australia","Native","NetWorth","2.3"
"1362","Bob Ell","Australia","Native","Age","76"
"1362","Bob Ell","Australia","Native","NetWorth - Age","-73.7"
"1362","Bob Ell","Australia","Native","Children","5"
"1362","Bob Ell","Australia","Native","(NetWorth - Age)%","-0.9697368421052633"
"1362","Boris Jordan","United States","Native","NetWorth","2.3"
"1362","Boris Jordan","United States","Native","Age","54"
"1362","Boris Jordan","United States","Native","NetWorth - Age","-51.7"
"1362","Boris Jordan","United States","Native","Children","5"
"1362","Boris Jordan","United States","Native","(NetWorth - Age)%","-0.9574074074074075"
"1362","Boris Jordan","United States","Native","NetWorth","2.3"
"1362","Boris Jordan","United States","Native","Age","54"
"1362","Boris Jordan","United States","Native","NetWorth - Age","-51.7"
"1362","Boris Jordan","United States","Native","Children","5"
"1362","Boris Jordan","United States","Native","(NetWorth - Age)%","-0.9574074074074075"
"1362","Cao Longxiang & family","China","Native","NetWorth","2.3"
"1362","Cao Longxiang & family","China","Native","Age","63"
"1362","Cao Longxiang & family","China","Native","NetWorth - Age","-60.7"
"1362","Cao Longxiang & family","China","Native","Children",
"1362","Cao Longxiang & family","China","Native","(NetWorth - Age)%","-0.9634920634920635"
"1362","Cao Longxiang & family","China","Native","NetWorth","2.3"
"1362","Cao Longxiang & family","China","Native","Age","63"
"1362","Cao Longxiang & family","China","Native","NetWorth - Age","-60.7"
"1362","Cao Longxiang & family","China","Native","Children",
"1362","Cao Longxiang & family","China","Native","(NetWorth - Age)%","-0.9634920634920635"
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","NetWorth","2.3"
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","Age","90"
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","NetWorth - Age","-87.7"
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","Children",
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","(NetWorth - Age)%","-0.9744444444444444"
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","NetWorth","2.3"
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","Age","90"
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","NetWorth - Age","-87.7"
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","Children",
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","(NetWorth - Age)%","-0.9744444444444444"
"1362","Charlotte Soderstrom","Sweden","Native","NetWorth","2.3"
"1362","Charlotte Soderstrom","Sweden","Native","Age","44"
"1362","Charlotte Soderstrom","Sweden","Native","NetWorth - Age","-41.7"
"1362","Charlotte Soderstrom","Sweden","Native","Children","3"
"1362","Charlotte Soderstrom","Sweden","Native","(NetWorth - Age)%","-0.9477272727272728"
"1362","Charlotte Soderstrom","Sweden","Native","NetWorth","2.3"
"1362","Charlotte Soderstrom","Sweden","Native","Age","44"
"1362","Charlotte Soderstrom","Sweden","Native","NetWorth - Age","-41.7"
"1362","Charlotte Soderstrom","Sweden","Native","Children","3"
"1362","Charlotte Soderstrom","Sweden","Native","(NetWorth - Age)%","-0.9477272727272728"
"1362","Chen Zhisong","China","Native","NetWorth","2.3"
"1362","Chen Zhisong","China","Native","Age","55"
"1362","Chen Zhisong","China","Native","NetWorth - Age","-52.7"
"1362","Chen Zhisong","China","Native","Children",
"1362","Chen Zhisong","China","Native","(NetWorth - Age)%","-0.9581818181818182"
"1362","Chen Zhisong","China","Native","NetWorth","2.3"
"1362","Chen Zhisong","China","Native","Age","55"
"1362","Chen Zhisong","China","Native","NetWorth - Age","-52.7"
"1362","Chen Zhisong","China","Native","Children",
"1362","Chen Zhisong","China","Native","(NetWorth - Age)%","-0.9581818181818182"
"1362","Clayton Mathile","United States","Native","NetWorth","2.3"
"1362","Clayton Mathile","United States","Native","Age","80"
"1362","Clayton Mathile","United States","Native","NetWorth - Age","-77.7"
"1362","Clayton Mathile","United States","Native","Children","5"
"1362","Clayton Mathile","United States","Native","(NetWorth - Age)%","-0.97125"
"1362","Clayton Mathile","United States","Native","NetWorth","2.3"
"1362","Clayton Mathile","United States","Native","Age","80"
"1362","Clayton Mathile","United States","Native","NetWorth - Age","-77.7"
"1362","Clayton Mathile","United States","Native","Children","5"
"1362","Clayton Mathile","United States","Native","(NetWorth - Age)%","-0.97125"
"1362","Daniel Mate","Spain","Native","NetWorth","2.3"
"1362","Daniel Mate","Spain","Native","Age","57"
"1362","Daniel Mate","Spain","Native","NetWorth - Age","-54.7"
"1362","Daniel Mate","Spain","Native","Children","2"
"1362","Daniel Mate","Spain","Native","(NetWorth - Age)%","-0.9596491228070176"
"1362","Daniel Mate","Spain","Native","NetWorth","2.3"
"1362","Daniel Mate","Spain","Native","Age","57"
"1362","Daniel Mate","Spain","Native","NetWorth - Age","-54.7"
"1362","Daniel Mate","Spain","Native","Children","2"
"1362","Daniel Mate","Spain","Native","(NetWorth - Age)%","-0.9596491228070176"
"1362","David Hains","Australia","Native","NetWorth","2.3"
"1362","David Hains","Australia","Native","Age","90"
"1362","David Hains","Australia","Native","NetWorth - Age","-87.7"
"1362","David Hains","Australia","Native","Children","5"
"1362","David Hains","Australia","Native","(NetWorth - Age)%","-0.9744444444444444"
"1362","David Hains","Australia","Native","NetWorth","2.3"
"1362","David Hains","Australia","Native","Age","90"
"1362","David Hains","Australia","Native","NetWorth - Age","-87.7"
"1362","David Hains","Australia","Native","Children","5"
"1362","David Hains","Australia","Native","(NetWorth - Age)%","-0.9744444444444444"
"1362","David Jiang","China","Native","NetWorth","2.3"
"1362","David Jiang","China","Native","Age","42"
"1362","David Jiang","China","Native","NetWorth - Age","-39.7"
"1362","David Jiang","China","Native","Children",
"1362","David Jiang","China","Native","(NetWorth - Age)%","-0.9452380952380953"
"1362","David Jiang","China","Native","NetWorth","2.3"
"1362","David Jiang","China","Native","Age","42"
"1362","David Jiang","China","Native","NetWorth - Age","-39.7"
"1362","David Jiang","China","Native","Children",
"1362","David Jiang","China","Native","(NetWorth - Age)%","-0.9452380952380953"
"1362","David Xueling Li","China","Native","NetWorth","2.3"
"1362","David Xueling Li","China","Native","Age","48"
"1362","David Xueling Li","China","Native","NetWorth - Age","-45.7"
"1362","David Xueling Li","China","Native","Children",
"1362","David Xueling Li","China","Native","(NetWorth - Age)%","-0.9520833333333334"
"1362","David Xueling Li","China","Native","NetWorth","2.3"
"1362","David Xueling Li","China","Native","Age","48"
"1362","David Xueling Li","China","Native","NetWorth - Age","-45.7"
"1362","David Xueling Li","China","Native","Children",
"1362","David Xueling Li","China","Native","(NetWorth - Age)%","-0.9520833333333334"
"1362","Deng Yingzhong","China","Native","NetWorth","2.3"
"1362","Deng Yingzhong","China","Native","Age","70"
"1362","Deng Yingzhong","China","Native","NetWorth - Age","-67.7"
"1362","Deng Yingzhong","China","Native","Children",
"1362","Deng Yingzhong","China","Native","(NetWorth - Age)%","-0.9671428571428572"
"1362","Deng Yingzhong","China","Native","NetWorth","2.3"
"1362","Deng Yingzhong","China","Native","Age","70"
"1362","Deng Yingzhong","China","Native","NetWorth - Age","-67.7"
"1362","Deng Yingzhong","China","Native","Children",
"1362","Deng Yingzhong","China","Native","(NetWorth - Age)%","-0.9671428571428572"
"1362","Edward DeBartolo, Jr.","United States","Native","NetWorth","2.3"
"1362","Edward DeBartolo, Jr.","United States","Native","Age","74"
"1362","Edward DeBartolo, Jr.","United States","Native","NetWorth - Age","-71.7"
"1362","Edward DeBartolo, Jr.","United States","Native","Children","3"
"1362","Edward DeBartolo, Jr.","United States","Native","(NetWorth - Age)%","-0.9689189189189189"
"1362","Edward DeBartolo, Jr.","United States","Native","NetWorth","2.3"
"1362","Edward DeBartolo, Jr.","United States","Native","Age","74"
"1362","Edward DeBartolo, Jr.","United States","Native","NetWorth - Age","-71.7"
"1362","Edward DeBartolo, Jr.","United States","Native","Children","3"
"1362","Edward DeBartolo, Jr.","United States","Native","(NetWorth - Age)%","-0.9689189189189189"
"1362","Eiichi Kuriwada","Japan","Native","NetWorth","2.3"
"1362","Eiichi Kuriwada","Japan","Native","Age","74"
"1362","Eiichi Kuriwada","Japan","Native","NetWorth - Age","-71.7"
"1362","Eiichi Kuriwada","Japan","Native","Children","3"
"1362","Eiichi Kuriwada","Japan","Native","(NetWorth - Age)%","-0.9689189189189189"
"1362","Eiichi Kuriwada","Japan","Native","NetWorth","2.3"
"1362","Eiichi Kuriwada","Japan","Native","Age","74"
"1362","Eiichi Kuriwada","Japan","Native","NetWorth - Age","-71.7"
"1362","Eiichi Kuriwada","Japan","Native","Children","3"
"1362","Eiichi Kuriwada","Japan","Native","(NetWorth - Age)%","-0.9689189189189189"
"1362","Elaine Wynn","United States","Native","NetWorth","2.3"
"1362","Elaine Wynn","United States","Native","Age","79"
"1362","Elaine Wynn","United States","Native","NetWorth - Age","-76.7"
"1362","Elaine Wynn","United States","Native","Children","2"
"1362","Elaine Wynn","United States","Native","(NetWorth - Age)%","-0.9708860759493672"
"1362","Elaine Wynn","United States","Native","NetWorth","2.3"
"1362","Elaine Wynn","United States","Native","Age","79"
"1362","Elaine Wynn","United States","Native","NetWorth - Age","-76.7"
"1362","Elaine Wynn","United States","Native","Children","2"
"1362","Elaine Wynn","United States","Native","(NetWorth - Age)%","-0.9708860759493672"
"1362","Eugene Murtagh","Ireland","Native","NetWorth","2.3"
"1362","Eugene Murtagh","Ireland","Native","Age","78"
"1362","Eugene Murtagh","Ireland","Native","NetWorth - Age","-75.7"
"1362","Eugene Murtagh","Ireland","Native","Children","5"
"1362","Eugene Murtagh","Ireland","Native","(NetWorth - Age)%","-0.9705128205128204"
"1362","Eugene Murtagh","Ireland","Native","NetWorth","2.3"
"1362","Eugene Murtagh","Ireland","Native","Age","78"
"1362","Eugene Murtagh","Ireland","Native","NetWorth - Age","-75.7"
"1362","Eugene Murtagh","Ireland","Native","Children","5"
"1362","Eugene Murtagh","Ireland","Native","(NetWorth - Age)%","-0.9705128205128204"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","NetWorth","2.3"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","Age","74"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","NetWorth - Age","-71.7"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","Children","2"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","(NetWorth - Age)%","-0.9689189189189189"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","NetWorth","2.3"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","Age","74"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","NetWorth - Age","-71.7"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","Children","2"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","(NetWorth - Age)%","-0.9689189189189189"
"1362","Fong Yun Wah","Hong Kong","Native","NetWorth","2.3"
"1362","Fong Yun Wah","Hong Kong","Native","Age","96"
"1362","Fong Yun Wah","Hong Kong","Native","NetWorth - Age","-93.7"
"1362","Fong Yun Wah","Hong Kong","Native","Children","8"
"1362","Fong Yun Wah","Hong Kong","Native","(NetWorth - Age)%","-0.9760416666666667"
"1362","Fong Yun Wah","Hong Kong","Native","NetWorth","2.3"
"1362","Fong Yun Wah","Hong Kong","Native","Age","96"
"1362","Fong Yun Wah","Hong Kong","Native","NetWorth - Age","-93.7"
"1362","Fong Yun Wah","Hong Kong","Native","Children","8"
"1362","Fong Yun Wah","Hong Kong","Native","(NetWorth - Age)%","-0.9760416666666667"
"1362","Gretel Packer","Australia","Native","NetWorth","2.3"
"1362","Gretel Packer","Australia","Native","Age","55"
"1362","Gretel Packer","Australia","Native","NetWorth - Age","-52.7"
"1362","Gretel Packer","Australia","Native","Children","3"
"1362","Gretel Packer","Australia","Native","(NetWorth - Age)%","-0.9581818181818182"
"1362","Gretel Packer","Australia","Native","NetWorth","2.3"
"1362","Gretel Packer","Australia","Native","Age","55"
"1362","Gretel Packer","Australia","Native","NetWorth - Age","-52.7"
"1362","Gretel Packer","Australia","Native","Children","3"
"1362","Gretel Packer","Australia","Native","(NetWorth - Age)%","-0.9581818181818182"
"1362","Guan Yihong","China","Native","NetWorth","2.3"
"1362","Guan Yihong","China","Native","Age",
"1362","Guan Yihong","China","Native","NetWorth - Age","2.3"
"1362","Guan Yihong","China","Native","Children",
"1362","Guan Yihong","China","Native","(NetWorth - Age)%",
"1362","Guan Yihong","China","Native","NetWorth","2.3"
"1362","Guan Yihong","China","Native","Age",
"1362","Guan Yihong","China","Native","NetWorth - Age","2.3"
"1362","Guan Yihong","China","Native","Children",
"1362","Guan Yihong","China","Native","(NetWorth - Age)%",
"1362","Harsh Goenka","India","Native","NetWorth","2.3"
"1362","Harsh Goenka","India","Native","Age","63"
"1362","Harsh Goenka","India","Native","NetWorth - Age","-60.7"
"1362","Harsh Goenka","India","Native","Children","2"
"1362","Harsh Goenka","India","Native","(NetWorth - Age)%","-0.9634920634920635"
"1362","Harsh Goenka","India","Native","NetWorth","2.3"
"1362","Harsh Goenka","India","Native","Age","63"
"1362","Harsh Goenka","India","Native","NetWorth - Age","-60.7"
"1362","Harsh Goenka","India","Native","Children","2"
"1362","Harsh Goenka","India","Native","(NetWorth - Age)%","-0.9634920634920635"
"1362","Hua Xuande & family","China","Native","NetWorth","2.3"
"1362","Hua Xuande & family","China","Native","Age","77"
"1362","Hua Xuande & family","China","Native","NetWorth - Age","-74.7"
"1362","Hua Xuande & family","China","Native","Children",
"1362","Hua Xuande & family","China","Native","(NetWorth - Age)%","-0.9701298701298701"
"1362","Hua Xuande & family","China","Native","NetWorth","2.3"
"1362","Hua Xuande & family","China","Native","Age","77"
"1362","Hua Xuande & family","China","Native","NetWorth - Age","-74.7"
"1362","Hua Xuande & family","China","Native","Children",
"1362","Hua Xuande & family","China","Native","(NetWorth - Age)%","-0.9701298701298701"
"1362","Jared Isaacman","United States","Native","NetWorth","2.3"
"1362","Jared Isaacman","United States","Native","Age","38"
"1362","Jared Isaacman","United States","Native","NetWorth - Age","-35.7"
"1362","Jared Isaacman","United States","Native","Children",
"1362","Jared Isaacman","United States","Native","(NetWorth - Age)%","-0.9394736842105263"
"1362","Jared Isaacman","United States","Native","NetWorth","2.3"
"1362","Jared Isaacman","United States","Native","Age","38"
"1362","Jared Isaacman","United States","Native","NetWorth - Age","-35.7"
"1362","Jared Isaacman","United States","Native","Children",
"1362","Jared Isaacman","United States","Native","(NetWorth - Age)%","-0.9394736842105263"
"1362","Jerry Yang","United States","Native","NetWorth","2.3"
"1362","Jerry Yang","United States","Native","Age","52"
"1362","Jerry Yang","United States","Native","NetWorth - Age","-49.7"
"1362","Jerry Yang","United States","Native","Children","2"
"1362","Jerry Yang","United States","Native","(NetWorth - Age)%","-0.9557692307692308"
"1362","Jerry Yang","United States","Native","NetWorth","2.3"
"1362","Jerry Yang","United States","Native","Age","52"
"1362","Jerry Yang","United States","Native","NetWorth - Age","-49.7"
"1362","Jerry Yang","United States","Native","Children","2"
"1362","Jerry Yang","United States","Native","(NetWorth - Age)%","-0.9557692307692308"
"1362","Jiang Weiping & family","China","Native","NetWorth","2.3"
"1362","Jiang Weiping & family","China","Native","Age","66"
"1362","Jiang Weiping & family","China","Native","NetWorth - Age","-63.7"
"1362","Jiang Weiping & family","China","Native","Children",
"1362","Jiang Weiping & family","China","Native","(NetWorth - Age)%","-0.9651515151515152"
"1362","Jiang Weiping & family","China","Native","NetWorth","2.3"
"1362","Jiang Weiping & family","China","Native","Age","66"
"1362","Jiang Weiping & family","China","Native","NetWorth - Age","-63.7"
"1362","Jiang Weiping & family","China","Native","Children",
"1362","Jiang Weiping & family","China","Native","(NetWorth - Age)%","-0.9651515151515152"
"1362","Jim Coulter","United States","Native","NetWorth","2.3"
"1362","Jim Coulter","United States","Native","Age","61"
"1362","Jim Coulter","United States","Native","NetWorth - Age","-58.7"
"1362","Jim Coulter","United States","Native","Children","3"
"1362","Jim Coulter","United States","Native","(NetWorth - Age)%","-0.9622950819672131"
"1362","Jim Coulter","United States","Native","NetWorth","2.3"
"1362","Jim Coulter","United States","Native","Age","61"
"1362","Jim Coulter","United States","Native","NetWorth - Age","-58.7"
"1362","Jim Coulter","United States","Native","Children","3"
"1362","Jim Coulter","United States","Native","(NetWorth - Age)%","-0.9622950819672131"
"1362","Jim Kavanaugh","United States","Native","NetWorth","2.3"
"1362","Jim Kavanaugh","United States","Native","Age","58"
"1362","Jim Kavanaugh","United States","Native","NetWorth - Age","-55.7"
"1362","Jim Kavanaugh","United States","Native","Children",
"1362","Jim Kavanaugh","United States","Native","(NetWorth - Age)%","-0.960344827586207"
"1362","Jim Kavanaugh","United States","Native","NetWorth","2.3"
"1362","Jim Kavanaugh","United States","Native","Age","58"
"1362","Jim Kavanaugh","United States","Native","NetWorth - Age","-55.7"
"1362","Jim Kavanaugh","United States","Native","Children",
"1362","Jim Kavanaugh","United States","Native","(NetWorth - Age)%","-0.960344827586207"
"1362","Jitendra Virwani","India","Native","NetWorth","2.3"
"1362","Jitendra Virwani","India","Native","Age","55"
"1362","Jitendra Virwani","India","Native","NetWorth - Age","-52.7"
"1362","Jitendra Virwani","India","Native","Children","4"
"1362","Jitendra Virwani","India","Native","(NetWorth - Age)%","-0.9581818181818182"
"1362","Jitendra Virwani","India","Native","NetWorth","2.3"
"1362","Jitendra Virwani","India","Native","Age","55"
"1362","Jitendra Virwani","India","Native","NetWorth - Age","-52.7"
"1362","Jitendra Virwani","India","Native","Children","4"
"1362","Jitendra Virwani","India","Native","(NetWorth - Age)%","-0.9581818181818182"
"1362","Joao Moreira Salles","Brazil","Native","NetWorth","2.3"
"1362","Joao Moreira Salles","Brazil","Native","Age","59"
"1362","Joao Moreira Salles","Brazil","Native","NetWorth - Age","-56.7"
"1362","Joao Moreira Salles","Brazil","Native","Children","1"
"1362","Joao Moreira Salles","Brazil","Native","(NetWorth - Age)%","-0.9610169491525424"
"1362","Joao Moreira Salles","Brazil","Native","NetWorth","2.3"
"1362","Joao Moreira Salles","Brazil","Native","Age","59"
"1362","Joao Moreira Salles","Brazil","Native","NetWorth - Age","-56.7"
"1362","Joao Moreira Salles","Brazil","Native","Children","1"
"1362","Joao Moreira Salles","Brazil","Native","(NetWorth - Age)%","-0.9610169491525424"
"1362","Joseph Grendys","United States","Native","NetWorth","2.3"
"1362","Joseph Grendys","United States","Native","Age","59"
"1362","Joseph Grendys","United States","Native","NetWorth - Age","-56.7"
"1362","Joseph Grendys","United States","Native","Children",
"1362","Joseph Grendys","United States","Native","(NetWorth - Age)%","-0.9610169491525424"
"1362","Joseph Grendys","United States","Native","NetWorth","2.3"
"1362","Joseph Grendys","United States","Native","Age","59"
"1362","Joseph Grendys","United States","Native","NetWorth - Age","-56.7"
"1362","Joseph Grendys","United States","Native","Children",
"1362","Joseph Grendys","United States","Native","(NetWorth - Age)%","-0.9610169491525424"
"1362","Karl Scheufele, III. & family","Switzerland","Native","NetWorth","2.3"
"1362","Karl Scheufele, III. & family","Switzerland","Native","Age","82"
"1362","Karl Scheufele, III. & family","Switzerland","Native","NetWorth - Age","-79.7"
"1362","Karl Scheufele, III. & family","Switzerland","Native","Children","2"
"1362","Karl Scheufele, III. & family","Switzerland","Native","(NetWorth - Age)%","-0.9719512195121952"
"1362","Karl Scheufele, III. & family","Switzerland","Native","NetWorth","2.3"
"1362","Karl Scheufele, III. & family","Switzerland","Native","Age","82"
"1362","Karl Scheufele, III. & family","Switzerland","Native","NetWorth - Age","-79.7"
"1362","Karl Scheufele, III. & family","Switzerland","Native","Children","2"
"1362","Karl Scheufele, III. & family","Switzerland","Native","(NetWorth - Age)%","-0.9719512195121952"
"1362","Karl-Johan Persson","Sweden","Native","NetWorth","2.3"
"1362","Karl-Johan Persson","Sweden","Native","Age","46"
"1362","Karl-Johan Persson","Sweden","Native","NetWorth - Age","-43.7"
"1362","Karl-Johan Persson","Sweden","Native","Children","2"
"1362","Karl-Johan Persson","Sweden","Native","(NetWorth - Age)%","-0.95"
"1362","Karl-Johan Persson","Sweden","Native","NetWorth","2.3"
"1362","Karl-Johan Persson","Sweden","Native","Age","46"
"1362","Karl-Johan Persson","Sweden","Native","NetWorth - Age","-43.7"
"1362","Karl-Johan Persson","Sweden","Native","Children","2"
