"Rank","Name","Country","Source","Value Column Name","Value"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","NetWorth","2.3"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","Age","73"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","Children","2"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","NetWorth","2.3"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","Age","73"
"1362","Bill and Jean Adderley & family","United Kingdom","Native","Children","2"
"1362","Bob Ell","Australia","Native","NetWorth","2.3"
"1362","Bob Ell","Australia","Native","Age","76"
"1362","Bob Ell","Australia","Native","Children","5"
"1362","Bob Ell","Australia","Native","NetWorth","2.3"
"1362","Bob Ell","Australia","Native","Age","76"
"1362","Bob Ell","Australia","Native","Children","5"
"1362","Boris Jordan","United States","Native","NetWorth","2.3"
"1362","Boris Jordan","United States","Native","Age","54"
"1362","Boris Jordan","United States","Native","Children","5"
"1362","Boris Jordan","United States","Native","NetWorth","2.3"
"1362","Boris Jordan","United States","Native","Age","54"
"1362","Boris Jordan","United States","Native","Children","5"
"1362","Cao Longxiang & family","China","Native","NetWorth","2.3"
"1362","Cao Longxiang & family","China","Native","Age","63"
"1362","Cao Longxiang & family","China","Native","Children",
"1362","Cao Longxiang & family","China","Native","NetWorth","2.3"
"1362","Cao Longxiang & family","China","Native","Age","63"
"1362","Cao Longxiang & family","China","Native","Children",
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","NetWorth","2.3"
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","Age","90"
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","Children",
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","NetWorth","2.3"
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","Age","90"
"1362","Carlos Ardila LÃ¼lle","Colombia","Native","Children",
"1362","Charlotte Soderstrom","Sweden","Native","NetWorth","2.3"
"1362","Charlotte Soderstrom","Sweden","Native","Age","44"
"1362","Charlotte Soderstrom","Sweden","Native","Children","3"
"1362","Charlotte Soderstrom","Sweden","Native","NetWorth","2.3"
"1362","Charlotte Soderstrom","Sweden","Native","Age","44"
"1362","Charlotte Soderstrom","Sweden","Native","Children","3"
"1362","Chen Zhisong","China","Native","NetWorth","2.3"
"1362","Chen Zhisong","China","Native","Age","55"
"1362","Chen Zhisong","China","Native","Children",
"1362","Chen Zhisong","China","Native","NetWorth","2.3"
"1362","Chen Zhisong","China","Native","Age","55"
"1362","Chen Zhisong","China","Native","Children",
"1362","Clayton Mathile","United States","Native","NetWorth","2.3"
"1362","Clayton Mathile","United States","Native","Age","80"
"1362","Clayton Mathile","United States","Native","Children","5"
"1362","Clayton Mathile","United States","Native","NetWorth","2.3"
"1362","Clayton Mathile","United States","Native","Age","80"
"1362","Clayton Mathile","United States","Native","Children","5"
"1362","Daniel Mate","Spain","Native","NetWorth","2.3"
"1362","Daniel Mate","Spain","Native","Age","57"
"1362","Daniel Mate","Spain","Native","Children","2"
"1362","Daniel Mate","Spain","Native","NetWorth","2.3"
"1362","Daniel Mate","Spain","Native","Age","57"
"1362","Daniel Mate","Spain","Native","Children","2"
"1362","David Hains","Australia","Native","NetWorth","2.3"
"1362","David Hains","Australia","Native","Age","90"
"1362","David Hains","Australia","Native","Children","5"
"1362","David Hains","Australia","Native","NetWorth","2.3"
"1362","David Hains","Australia","Native","Age","90"
"1362","David Hains","Australia","Native","Children","5"
"1362","David Jiang","China","Native","NetWorth","2.3"
"1362","David Jiang","China","Native","Age","42"
"1362","David Jiang","China","Native","Children",
"1362","David Jiang","China","Native","NetWorth","2.3"
"1362","David Jiang","China","Native","Age","42"
"1362","David Jiang","China","Native","Children",
"1362","David Xueling Li","China","Native","NetWorth","2.3"
"1362","David Xueling Li","China","Native","Age","48"
"1362","David Xueling Li","China","Native","Children",
"1362","David Xueling Li","China","Native","NetWorth","2.3"
"1362","David Xueling Li","China","Native","Age","48"
"1362","David Xueling Li","China","Native","Children",
"1362","Deng Yingzhong","China","Native","NetWorth","2.3"
"1362","Deng Yingzhong","China","Native","Age","70"
"1362","Deng Yingzhong","China","Native","Children",
"1362","Deng Yingzhong","China","Native","NetWorth","2.3"
"1362","Deng Yingzhong","China","Native","Age","70"
"1362","Deng Yingzhong","China","Native","Children",
"1362","Edward DeBartolo, Jr.","United States","Native","NetWorth","2.3"
"1362","Edward DeBartolo, Jr.","United States","Native","Age","74"
"1362","Edward DeBartolo, Jr.","United States","Native","Children","3"
"1362","Edward DeBartolo, Jr.","United States","Native","NetWorth","2.3"
"1362","Edward DeBartolo, Jr.","United States","Native","Age","74"
"1362","Edward DeBartolo, Jr.","United States","Native","Children","3"
"1362","Eiichi Kuriwada","Japan","Native","NetWorth","2.3"
"1362","Eiichi Kuriwada","Japan","Native","Age","74"
"1362","Eiichi Kuriwada","Japan","Native","Children","3"
"1362","Eiichi Kuriwada","Japan","Native","NetWorth","2.3"
"1362","Eiichi Kuriwada","Japan","Native","Age","74"
"1362","Eiichi Kuriwada","Japan","Native","Children","3"
"1362","Elaine Wynn","United States","Native","NetWorth","2.3"
"1362","Elaine Wynn","United States","Native","Age","79"
"1362","Elaine Wynn","United States","Native","Children","2"
"1362","Elaine Wynn","United States","Native","NetWorth","2.3"
"1362","Elaine Wynn","United States","Native","Age","79"
"1362","Elaine Wynn","United States","Native","Children","2"
"1362","Eugene Murtagh","Ireland","Native","NetWorth","2.3"
"1362","Eugene Murtagh","Ireland","Native","Age","78"
"1362","Eugene Murtagh","Ireland","Native","Children","5"
"1362","Eugene Murtagh","Ireland","Native","NetWorth","2.3"
"1362","Eugene Murtagh","Ireland","Native","Age","78"
"1362","Eugene Murtagh","Ireland","Native","Children","5"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","NetWorth","2.3"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","Age","74"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","Children","2"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","NetWorth","2.3"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","Age","74"
"1362","Fernando Roberto Moreira Salles","Brazil","Native","Children","2"
"1362","Fong Yun Wah","Hong Kong","Native","NetWorth","2.3"
"1362","Fong Yun Wah","Hong Kong","Native","Age","96"
"1362","Fong Yun Wah","Hong Kong","Native","Children","8"
"1362","Fong Yun Wah","Hong Kong","Native","NetWorth","2.3"
"1362","Fong Yun Wah","Hong Kong","Native","Age","96"
"1362","Fong Yun Wah","Hong Kong","Native","Children","8"
"1362","Gretel Packer","Australia","Native","NetWorth","2.3"
"1362","Gretel Packer","Australia","Native","Age","55"
"1362","Gretel Packer","Australia","Native","Children","3"
"1362","Gretel Packer","Australia","Native","NetWorth","2.3"
"1362","Gretel Packer","Australia","Native","Age","55"
"1362","Gretel Packer","Australia","Native","Children","3"
"1362","Guan Yihong","China","Native","NetWorth","2.3"
"1362","Guan Yihong","China","Native","Age",
"1362","Guan Yihong","China","Native","Children",
"1362","Guan Yihong","China","Native","NetWorth","2.3"
"1362","Guan Yihong","China","Native","Age",
"1362","Guan Yihong","China","Native","Children",
"1362","Harsh Goenka","India","Native","NetWorth","2.3"
"1362","Harsh Goenka","India","Native","Age","63"
"1362","Harsh Goenka","India","Native","Children","2"
"1362","Harsh Goenka","India","Native","NetWorth","2.3"
"1362","Harsh Goenka","India","Native","Age","63"
"1362","Harsh Goenka","India","Native","Children","2"
"1362","Hua Xuande & family","China","Native","NetWorth","2.3"
"1362","Hua Xuande & family","China","Native","Age","77"
"1362","Hua Xuande & family","China","Native","Children",
"1362","Hua Xuande & family","China","Native","NetWorth","2.3"
"1362","Hua Xuande & family","China","Native","Age","77"
"1362","Hua Xuande & family","China","Native","Children",
"1362","Jared Isaacman","United States","Native","NetWorth","2.3"
"1362","Jared Isaacman","United States","Native","Age","38"
"1362","Jared Isaacman","United States","Native","Children",
"1362","Jared Isaacman","United States","Native","NetWorth","2.3"
"1362","Jared Isaacman","United States","Native","Age","38"
"1362","Jared Isaacman","United States","Native","Children",
"1362","Jerry Yang","United States","Native","NetWorth","2.3"
"1362","Jerry Yang","United States","Native","Age","52"
"1362","Jerry Yang","United States","Native","Children","2"
"1362","Jerry Yang","United States","Native","NetWorth","2.3"
"1362","Jerry Yang","United States","Native","Age","52"
"1362","Jerry Yang","United States","Native","Children","2"
"1362","Jiang Weiping & family","China","Native","NetWorth","2.3"
"1362","Jiang Weiping & family","China","Native","Age","66"
"1362","Jiang Weiping & family","China","Native","Children",
"1362","Jiang Weiping & family","China","Native","NetWorth","2.3"
"1362","Jiang Weiping & family","China","Native","Age","66"
"1362","Jiang Weiping & family","China","Native","Children",
"1362","Jim Coulter","United States","Native","NetWorth","2.3"
"1362","Jim Coulter","United States","Native","Age","61"
"1362","Jim Coulter","United States","Native","Children","3"
"1362","Jim Coulter","United States","Native","NetWorth","2.3"
"1362","Jim Coulter","United States","Native","Age","61"
"1362","Jim Coulter","United States","Native","Children","3"
"1362","Jim Kavanaugh","United States","Native","NetWorth","2.3"
"1362","Jim Kavanaugh","United States","Native","Age","58"
"1362","Jim Kavanaugh","United States","Native","Children",
"1362","Jim Kavanaugh","United States","Native","NetWorth","2.3"
"1362","Jim Kavanaugh","United States","Native","Age","58"
"1362","Jim Kavanaugh","United States","Native","Children",
"1362","Jitendra Virwani","India","Native","NetWorth","2.3"
"1362","Jitendra Virwani","India","Native","Age","55"
"1362","Jitendra Virwani","India","Native","Children","4"
"1362","Jitendra Virwani","India","Native","NetWorth","2.3"
"1362","Jitendra Virwani","India","Native","Age","55"
"1362","Jitendra Virwani","India","Native","Children","4"
"1362","Joao Moreira Salles","Brazil","Native","NetWorth","2.3"
"1362","Joao Moreira Salles","Brazil","Native","Age","59"
"1362","Joao Moreira Salles","Brazil","Native","Children","1"
"1362","Joao Moreira Salles","Brazil","Native","NetWorth","2.3"
"1362","Joao Moreira Salles","Brazil","Native","Age","59"
"1362","Joao Moreira Salles","Brazil","Native","Children","1"
"1362","Joseph Grendys","United States","Native","NetWorth","2.3"
"1362","Joseph Grendys","United States","Native","Age","59"
"1362","Joseph Grendys","United States","Native","Children",
"1362","Joseph Grendys","United States","Native","NetWorth","2.3"
"1362","Joseph Grendys","United States","Native","Age","59"
"1362","Joseph Grendys","United States","Native","Children",
"1362","Karl Scheufele, III. & family","Switzerland","Native","NetWorth","2.3"
"1362","Karl Scheufele, III. & family","Switzerland","Native","Age","82"
"1362","Karl Scheufele, III. & family","Switzerland","Native","Children","2"
"1362","Karl Scheufele, III. & family","Switzerland","Native","NetWorth","2.3"
"1362","Karl Scheufele, III. & family","Switzerland","Native","Age","82"
"1362","Karl Scheufele, III. & family","Switzerland","Native","Children","2"
"1362","Karl-Johan Persson","Sweden","Native","NetWorth","2.3"
"1362","Karl-Johan Persson","Sweden","Native","Age","46"
"1362","Karl-Johan Persson","Sweden","Native","Children","2"
"1362","Karl-Johan Persson","Sweden","Native","NetWorth","2.3"
"1362","Karl-Johan Persson","Sweden","Native","Age","46"
"1362","Karl-Johan Persson","Sweden","Native","Children","2"
"1362","Katsumi Tada","Japan","Native","NetWorth","2.3"
"1362","Katsumi Tada","Japan","Native","Age","75"
"1362","Katsumi Tada","Japan","Native","Children","3"
"1362","Katsumi Tada","Japan","Native","NetWorth","2.3"
"1362","Katsumi Tada","Japan","Native","Age","75"
"1362","Katsumi Tada","Japan","Native","Children","3"
"1362","Kostyantin Zhevago","Ukraine","Native","NetWorth","2.3"
"1362","Kostyantin Zhevago","Ukraine","Native","Age","47"
"1362","Kostyantin Zhevago","Ukraine","Native","Children","2"
"1362","Kostyantin Zhevago","Ukraine","Native","NetWorth","2.3"
"1362","Kostyantin Zhevago","Ukraine","Native","Age","47"
"1362","Kostyantin Zhevago","Ukraine","Native","Children","2"
"1362","Krit Ratanarak","Thailand","Native","NetWorth","2.3"
"1362","Krit Ratanarak","Thailand","Native","Age","75"
"1362","Krit Ratanarak","Thailand","Native","Children","1"
"1362","Krit Ratanarak","Thailand","Native","NetWorth","2.3"
"1362","Krit Ratanarak","Thailand","Native","Age","75"
"1362","Krit Ratanarak","Thailand","Native","Children","1"
"1362","Lai Jianfa","China","Native","NetWorth","2.3"
"1362","Lai Jianfa","China","Native","Age",
"1362","Lai Jianfa","China","Native","Children",
"1362","Lai Jianfa","China","Native","NetWorth","2.3"
"1362","Lai Jianfa","China","Native","Age",
"1362","Lai Jianfa","China","Native","Children",
"1362","Lam Kong","China","Native","NetWorth","2.3"
"1362","Lam Kong","China","Native","Age","56"
"1362","Lam Kong","China","Native","Children",
"1362","Lam Kong","China","Native","NetWorth","2.3"
"1362","Lam Kong","China","Native","Age","56"
"1362","Lam Kong","China","Native","Children",
"1362","Lang Walker","Australia","Native","NetWorth","2.3"
"1362","Lang Walker","Australia","Native","Age","75"
"1362","Lang Walker","Australia","Native","Children","3"
"1362","Lang Walker","Australia","Native","NetWorth","2.3"
"1362","Lang Walker","Australia","Native","Age","75"
"1362","Lang Walker","Australia","Native","Children","3"
"1362","Li Xuhui","China","Native","NetWorth","2.3"
"1362","Li Xuhui","China","Native","Age","52"
"1362","Li Xuhui","China","Native","Children",
"1362","Li Xuhui","China","Native","NetWorth","2.3"
"1362","Li Xuhui","China","Native","Age","52"
"1362","Li Xuhui","China","Native","Children",
"1362","Liang Zhaoxian","China","Native","NetWorth","2.3"
"1362","Liang Zhaoxian","China","Native","Age","56"
"1362","Liang Zhaoxian","China","Native","Children",
"1362","Liang Zhaoxian","China","Native","NetWorth","2.3"
"1362","Liang Zhaoxian","China","Native","Age","56"
"1362","Liang Zhaoxian","China","Native","Children",
"1362","Lindsay Fox","Australia","Native","NetWorth","2.3"
"1362","Lindsay Fox","Australia","Native","Age","84"
"1362","Lindsay Fox","Australia","Native","Children","5"
"1362","Lindsay Fox","Australia","Native","NetWorth","2.3"
"1362","Lindsay Fox","Australia","Native","Age","84"
"1362","Lindsay Fox","Australia","Native","Children","5"
"1362","Liu Ming Chung","Brazil","Native","NetWorth","2.3"
"1362","Liu Ming Chung","Brazil","Native","Age","58"
"1362","Liu Ming Chung","Brazil","Native","Children",
"1362","Liu Ming Chung","Brazil","Native","NetWorth","2.3"
"1362","Liu Ming Chung","Brazil","Native","Age","58"
"1362","Liu Ming Chung","Brazil","Native","Children",
"1362","Maria Del Pino","Spain","Native","NetWorth","2.3"
"1362","Maria Del Pino","Spain","Native","Age","65"
"1362","Maria Del Pino","Spain","Native","Children","3"
"1362","Maria Del Pino","Spain","Native","NetWorth","2.3"
"1362","Maria Del Pino","Spain","Native","Age","65"
"1362","Maria Del Pino","Spain","Native","Children","3"
"1362","Mario Germano Giuliani","Switzerland","Native","NetWorth","2.3"
"1362","Mario Germano Giuliani","Switzerland","Native","Age","49"
"1362","Mario Germano Giuliani","Switzerland","Native","Children",
"1362","Mario Germano Giuliani","Switzerland","Native","NetWorth","2.3"
"1362","Mario Germano Giuliani","Switzerland","Native","Age","49"
"1362","Mario Germano Giuliani","Switzerland","Native","Children",
"1362","Michael Hintze","Australia","Native","NetWorth","2.3"
"1362","Michael Hintze","Australia","Native","Age","67"
"1362","Michael Hintze","Australia","Native","Children","4"
"1362","Michael Hintze","Australia","Native","NetWorth","2.3"
"1362","Michael Hintze","Australia","Native","Age","67"
"1362","Michael Hintze","Australia","Native","Children","4"
"1362","Michael Saylor","United States","Native","NetWorth","2.3"
"1362","Michael Saylor","United States","Native","Age","56"
"1362","Michael Saylor","United States","Native","Children",
"1362","Michael Saylor","United States","Native","NetWorth","2.3"
"1362","Michael Saylor","United States","Native","Age","56"
"1362","Michael Saylor","United States","Native","Children",
"1362","Mustafa Rahmi Koc","Turkey","Native","NetWorth","2.3"
"1362","Mustafa Rahmi Koc","Turkey","Native","Age","90"
"1362","Mustafa Rahmi Koc","Turkey","Native","Children","3"
"1362","Mustafa Rahmi Koc","Turkey","Native","NetWorth","2.3"
"1362","Mustafa Rahmi Koc","Turkey","Native","Age","90"
"1362","Mustafa Rahmi Koc","Turkey","Native","Children","3"
"1362","Nihat Ozdemir","Turkey","Native","NetWorth","2.3"
"1362","Nihat Ozdemir","Turkey","Native","Age","71"
"1362","Nihat Ozdemir","Turkey","Native","Children","2"
"1362","Nihat Ozdemir","Turkey","Native","NetWorth","2.3"
"1362","Nihat Ozdemir","Turkey","Native","Age","71"
"1362","Nihat Ozdemir","Turkey","Native","Children","2"
"1362","Noam Gottesman","United States","Native","NetWorth","2.3"
"1362","Noam Gottesman","United States","Native","Age","59"
"1362","Noam Gottesman","United States","Native","Children","4"
"1362","Noam Gottesman","United States","Native","NetWorth","2.3"
"1362","Noam Gottesman","United States","Native","Age","59"
"1362","Noam Gottesman","United States","Native","Children","4"
"1362","Sandeep Engineer","India","Native","NetWorth","2.3"
"1362","Sandeep Engineer","India","Native","Age","59"
"1362","Sandeep Engineer","India","Native","Children","2"
"1362","Sandeep Engineer","India","Native","NetWorth","2.3"
"1362","Sandeep Engineer","India","Native","Age","59"
"1362","Sandeep Engineer","India","Native","Children","2"
"1362","Semahat Sevim Arsel","Turkey","Native","NetWorth","2.3"
"1362","Semahat Sevim Arsel","Turkey","Native","Age","92"
"1362","Semahat Sevim Arsel","Turkey","Native","Children",
"1362","Semahat Sevim Arsel","Turkey","Native","NetWorth","2.3"
"1362","Semahat Sevim Arsel","Turkey","Native","Age","92"
"1362","Semahat Sevim Arsel","Turkey","Native","Children",
"1362","Sezai Bacaksiz","Turkey","Native","NetWorth","2.3"
"1362","Sezai Bacaksiz","Turkey","Native","Age","71"
"1362","Sezai Bacaksiz","Turkey","Native","Children","2"
"1362","Sezai Bacaksiz","Turkey","Native","NetWorth","2.3"
"1362","Sezai Bacaksiz","Turkey","Native","Age","71"
"1362","Sezai Bacaksiz","Turkey","Native","Children","2"
"1362","Stephan Schmidheiny","Switzerland","Native","NetWorth","2.3"
"1362","Stephan Schmidheiny","Switzerland","Native","Age","73"
"1362","Stephan Schmidheiny","Switzerland","Native","Children","2"
"1362","Stephan Schmidheiny","Switzerland","Native","NetWorth","2.3"
"1362","Stephan Schmidheiny","Switzerland","Native","Age","73"
"1362","Stephan Schmidheiny","Switzerland","Native","Children","2"
"1362","Stewart Horejsi & family","United States","Native","NetWorth","2.3"
"1362","Stewart Horejsi & family","United States","Native","Age","83"
"1362","Stewart Horejsi & family","United States","Native","Children","2"
"1362","Stewart Horejsi & family","United States","Native","NetWorth","2.3"
"1362","Stewart Horejsi & family","United States","Native","Age","83"
"1362","Stewart Horejsi & family","United States","Native","Children","2"
"1362","Stewart Rahr","United States","Native","NetWorth","2.3"
"1362","Stewart Rahr","United States","Native","Age","75"
"1362","Stewart Rahr","United States","Native","Children","2"
"1362","Stewart Rahr","United States","Native","NetWorth","2.3"
"1362","Stewart Rahr","United States","Native","Age","75"
"1362","Stewart Rahr","United States","Native","Children","2"
"1362","Suhail Bahwan","Oman","Native","NetWorth","2.3"
"1362","Suhail Bahwan","Oman","Native","Age","82"
"1362","Suhail Bahwan","Oman","Native","Children","15"
"1362","Suhail Bahwan","Oman","Native","NetWorth","2.3"
"1362","Suhail Bahwan","Oman","Native","Age","82"
"1362","Suhail Bahwan","Oman","Native","Children","15"
"1362","Sun Huaiqing & family","China","Native","NetWorth","2.3"
"1362","Sun Huaiqing & family","China","Native","Age","51"
"1362","Sun Huaiqing & family","China","Native","Children",
"1362","Sun Huaiqing & family","China","Native","NetWorth","2.3"
"1362","Sun Huaiqing & family","China","Native","Age","51"
"1362","Sun Huaiqing & family","China","Native","Children",
"1362","Susan Alfond","United States","Native","NetWorth","2.3"
"1362","Susan Alfond","United States","Native","Age","75"
"1362","Susan Alfond","United States","Native","Children","3"
"1362","Susan Alfond","United States","Native","NetWorth","2.3"
"1362","Susan Alfond","United States","Native","Age","75"
"1362","Susan Alfond","United States","Native","Children","3"
"1362","Sze Man Bok","China","Native","NetWorth","2.3"
"1362","Sze Man Bok","China","Native","Age","71"
"1362","Sze Man Bok","China","Native","Children","1"
"1362","Sze Man Bok","China","Native","NetWorth","2.3"
"1362","Sze Man Bok","China","Native","Age","71"
"1362","Sze Man Bok","China","Native","Children","1"
"1362","Ted Alfond","United States","Native","NetWorth","2.3"
"1362","Ted Alfond","United States","Native","Age","76"
"1362","Ted Alfond","United States","Native","Children","3"
"1362","Ted Alfond","United States","Native","NetWorth","2.3"
"1362","Ted Alfond","United States","Native","Age","76"
"1362","Ted Alfond","United States","Native","Children","3"
"1362","Ted Turner","United States","Native","NetWorth","2.3"
"1362","Ted Turner","United States","Native","Age","82"
"1362","Ted Turner","United States","Native","Children","5"
"1362","Ted Turner","United States","Native","NetWorth","2.3"
"1362","Ted Turner","United States","Native","Age","82"
"1362","Ted Turner","United States","Native","Children","5"
"1362","Tom Persson","Sweden","Native","NetWorth","2.3"
"1362","Tom Persson","Sweden","Native","Age","36"
"1362","Tom Persson","Sweden","Native","Children",
"1362","Tom Persson","Sweden","Native","NetWorth","2.3"
"1362","Tom Persson","Sweden","Native","Age","36"
"1362","Tom Persson","Sweden","Native","Children",
"1362","Vanich Chaiyawan","Thailand","Native","NetWorth","2.3"
"1362","Vanich Chaiyawan","Thailand","Native","Age","89"
"1362","Vanich Chaiyawan","Thailand","Native","Children","8"
"1362","Vanich Chaiyawan","Thailand","Native","NetWorth","2.3"
"1362","Vanich Chaiyawan","Thailand","Native","Age","89"
"1362","Vanich Chaiyawan","Thailand","Native","Children","8"
"1362","Vijay Shekhar Sharma","India","Native","NetWorth","2.3"
"1362","Vijay Shekhar Sharma","India","Native","Age","42"
"1362","Vijay Shekhar Sharma","India","Native","Children","1"
"1362","Vijay Shekhar Sharma","India","Native","NetWorth","2.3"
"1362","Vijay Shekhar Sharma","India","Native","Age","42"
"1362","Vijay Shekhar Sharma","India","Native","Children","1"
"1362","Walther Moreira Salles Junior","Brazil","Native","NetWorth","2.3"
"1362","Walther Moreira Salles Junior","Brazil","Native","Age","65"
"1362","Walther Moreira Salles Junior","Brazil","Native","Children","1"
"1362","Walther Moreira Salles Junior","Brazil","Native","NetWorth","2.3"
"1362","Walther Moreira Salles Junior","Brazil","Native","Age","65"
"1362","Walther Moreira Salles Junior","Brazil","Native","Children","1"
"1362","Wei Ying-Chiao","Taiwan","Native","NetWorth","2.3"
"1362","Wei Ying-Chiao","Taiwan","Native","Age","66"
"1362","Wei Ying-Chiao","Taiwan","Native","Children","5"
"1362","Wei Ying-Chiao","Taiwan","Native","NetWorth","2.3"
"1362","Wei Ying-Chiao","Taiwan","Native","Age","66"
"1362","Wei Ying-Chiao","Taiwan","Native","Children","5"
"1362","Wu Zhongyi","China","Native","NetWorth","2.3"
"1362","Wu Zhongyi","China","Native","Age","47"
"1362","Wu Zhongyi","China","Native","Children",
"1362","Wu Zhongyi","China","Native","NetWorth","2.3"
"1362","Wu Zhongyi","China","Native","Age","47"
"1362","Wu Zhongyi","China","Native","Children",
"1362","Xu Chuanhua & family","China","Native","NetWorth","2.3"
"1362","Xu Chuanhua & family","China","Native","Age","86"
"1362","Xu Chuanhua & family","China","Native","Children","2"
"1362","Xu Chuanhua & family","China","Native","NetWorth","2.3"
"1362","Xu Chuanhua & family","China","Native","Age","86"
"1362","Xu Chuanhua & family","China","Native","Children","2"
"1362","Yang Weidong & family","China","Native","NetWorth","2.3"
"1362","Yang Weidong & family","China","Native","Age","52"
"1362","Yang Weidong & family","China","Native","Children",
"1362","Yang Weidong & family","China","Native","NetWorth","2.3"
"1362","Yang Weidong & family","China","Native","Age","52"
"1362","Yang Weidong & family","China","Native","Children",
"1362","Zhang Xuezheng","China","Native","NetWorth","2.3"
"1362","Zhang Xuezheng","China","Native","Age","45"
"1362","Zhang Xuezheng","China","Native","Children",
"1362","Zhang Xuezheng","China","Native","NetWorth","2.3"
"1362","Zhang Xuezheng","China","Native","Age","45"
"1362","Zhang Xuezheng","China","Native","Children",
"1362","Zhang Yin","China","Native","NetWorth","2.3"
"1362","Zhang Yin","China","Native","Age","64"
"1362","Zhang Yin","China","Native","Children","2"
"1362","Zhang Yin","China","Native","NetWorth","2.3"
"1362","Zhang Yin","China","Native","Age","64"
"1362","Zhang Yin","China","Native","Children","2"
"1","Jeff Bezos","United States","Native","NetWorth","177"
"1","Jeff Bezos","United States","Native","Age","57"
"1","Jeff Bezos","United States","Native","Children","4"
"1","Jeff Bezos","United States","Native","NetWorth","177"
"1","Jeff Bezos","United States","Native","Age","57"
